4923;105;238;254;land;false;mega_urban;1
4924;181;241;204;land;false;urban;1
4925;213;180;174;land;false;desert;4
4926;119;231;247;land;true;forest;3
4927;197;193;134;land;false;deepsea;8
4928;248;48;205;land;false;hills;5
4929;215;187;140;land;true;mountain;6
4930;190;240;100;land;true;deepsea;8
4931;238;214;87;land;false;deepsea;8
4932;165;227;147;land;false;mountain;2
4933;216;164;213;land;false;urban;2
4934;252;155;250;land;true;deepsea;1
4935;252;183;245;land;false;plains;4
4936;215;93;231;land;true;mountain;4
4937;188;216;142;land;false;deepsea;3
4938;228;182;189;land;true;snowplains;7
4939;234;110;227;land;false;desert;1
4940;231;209;218;land;false;snowplains;4
4941;239;153;210;land;true;deepsea;5
4942;243;225;121;land;true;desert;3
4943;228;174;206;land;false;mega_urban;1
4944;223;246;113;land;true;hills;7
4945;251;11;241;land;false;deepsea;1
4946;198;215;233;land;false;deepsea;2
4947;215;127;246;land;false;deepsea;3
4948;128;177;202;land;true;urban;3
4949;146;208;188;land;false;forest;3
4950;254;227;159;land;true;urban;1
4951;191;192;164;land;false;marsh;3
4952;149;214;187;land;false;deepsea;1
4953;150;238;248;land;false;urban;7
4954;236;111;159;land;true;mountain;4
4955;252;35;250;land;false;mega_urban;1
4956;227;247;39;land;true;desert;6
4957;172;141;244;land;true;deepsea;3
4958;247;187;145;land;true;mountain;2
4959;97;187;221;land;false;marsh;3
4960;249;232;193;land;false;plains;4
4961;250;205;147;land;false;mega_urban;1
4962;213;178;114;land;false;mega_urban;1
4963;160;165;211;land;false;deepsea;1
4964;160;197;185;land;true;plains;1
4965;184;67;251;land;false;forest;2
4966;156;175;178;land;false;desert;6
4967;171;186;205;land;false;hills;5
4968;208;72;243;land;false;desert;1
4969;209;174;253;land;true;mountain;1
4970;178;136;249;land;false;deepsea;1
4971;231;227;252;land;false;urban;3
4972;112;238;211;land;false;desert;4
4973;127;144;253;land;false;urban;4
4974;210;252;111;land;false;space_station;6
4975;194;217;254;land;false;hills;5
4976;231;83;239;land;true;deepsea;2
4977;149;228;242;land;false;urban;1
4978;188;190;217;land;true;forest;5
4979;221;136;185;land;false;plains;5
4980;71;250;197;land;false;desert;8
4981;189;250;248;land;true;plains;2
4982;243;154;223;land;false;desert;2
4983;197;112;195;land;true;deepsea;1
4984;119;232;196;land;false;hills;5
4985;250;95;237;land;true;plains;5
4986;245;141;136;land;true;desert;2
4987;253;148;106;land;false;plains;3
4988;242;186;164;land;true;plains;5
4989;250;194;174;land;true;deepsea;1
4990;186;171;220;land;false;mega_urban;2
4991;157;205;251;land;true;deepsea;1
4992;207;150;216;land;false;urban;4
4993;201;220;89;land;true;hills;7
4994;141;176;234;land;false;hills;5
4995;226;237;181;land;true;marsh;5
4996;168;228;140;land;true;plains;5
4997;110;234;200;land;true;plains;5
4998;238;108;167;land;true;plains;5
4999;221;188;207;land;true;plains;5
5000;179;210;225;land;true;plains;2
5001;164;165;191;land;false;marsh;5
5002;190;152;223;land;true;urban;2
5003;233;144;196;land;true;plains;2
5004;195;233;214;land;true;deepsea;5
5005;233;246;165;land;true;urban;2
5006;242;119;214;land;false;plains;5
5007;214;189;211;land;true;plains;5
5008;230;193;240;land;true;deepsea;5
5009;244;145;234;land;true;freshwater;2
5010;244;182;110;land;false;plains;2
5011;187;248;68;land;false;plains;5
5012;155;209;247;land;false;urban;2
5013;158;127;232;land;false;plains;5
5014;207;247;156;land;false;plains;5
5015;245;254;21;land;true;plains;5
5016;167;120;249;land;true;freshwater;2
5017;201;246;120;land;true;deepsea;5
5018;164;219;231;land;false;plains;5
5019;236;235;176;land;false;freshwater;2
5020;170;248;136;land;false;plains;5
5021;191;223;130;land;false;hills;5
5022;246;218;143;land;true;urban;2
5023;207;177;181;land;false;urban;2
5024;157;204;149;land;false;plains;2
5025;100;210;244;land;false;plains;2
5026;213;150;232;land;false;freshwater;2
5027;133;242;249;land;true;plains;2
5028;124;128;250;land;false;plains;5
5029;203;212;123;land;false;deepsea;5
5030;136;188;179;land;false;hills;5
5031;230;82;223;land;false;urban;2
5032;241;128;137;land;true;urban;5
5033;242;132;132;land;true;urban;2
5034;254;111;176;land;false;urban;2
5035;195;196;229;land;false;plains;5
5036;204;149;156;land;true;plains;5
5037;160;236;215;land;false;marsh;5
5038;236;89;195;land;true;urban;2
5039;125;179;251;land;false;deepsea;5
5040;78;217;235;land;false;hills;5
5041;238;249;29;land;false;urban;2
5042;248;227;119;land;false;urban;5
5043;194;129;199;land;true;freshwater;2
5044;242;127;177;land;false;urban;2
5045;253;185;76;land;true;urban;5
5046;173;151;209;land;false;freshwater;2
5047;147;187;179;land;false;plains;5
5048;196;235;82;land;false;plains;2
5049;243;247;113;land;true;plains;5
5050;191;67;250;land;false;plains;2
5051;211;107;211;land;false;urban;5
5052;250;222;143;land;false;forest;5
5053;225;159;143;land;false;plains;5
5054;223;126;183;land;false;plains;2
5055;185;217;247;land;false;hills;5
5056;229;74;215;land;false;urban;2
5057;199;114;225;land;false;deepsea;5
5058;214;252;117;land;false;urban;2
5059;245;252;15;land;false;plains;5
5060;117;231;228;land;false;freshwater;2
5061;226;250;233;land;false;hills;5
5062;153;249;163;land;false;forest;5
5063;132;182;202;land;false;freshwater;2
5064;240;122;172;land;false;plains;5
5065;225;181;119;land;false;plains;2
5066;125;207;184;land;false;urban;2
5067;105;233;200;land;true;plains;2
5068;198;118;254;land;false;urban;2
5069;195;190;135;land;false;urban;2
5070;214;157;202;land;true;hills;5
5071;247;134;125;land;false;deepsea;5
5072;133;223;236;land;false;deepsea;5
5073;172;202;241;land;true;plains;5
5074;169;186;219;land;false;freshwater;2
5075;190;173;163;land;false;mountain;5
5076;173;224;196;land;false;urban;2
5077;239;241;29;land;false;plains;5
5078;216;197;210;land;false;plains;5
5079;50;223;243;land;false;deepsea;5
5080;170;245;158;land;false;urban;2
5081;112;224;177;land;false;urban;2
5082;214;197;248;land;false;deepsea;5
5083;204;250;194;land;false;deepsea;5
5084;216;141;218;land;false;mountain;5
5085;192;238;211;land;false;deepsea;5
5086;129;210;218;land;true;plains;5
5087;241;239;119;land;false;urban;2
5088;235;231;236;land;false;freshwater;2
5089;195;212;221;land;false;freshwater;2
5090;195;121;239;land;false;urban;2
5091;237;123;150;land;true;mountain;5
5092;89;246;203;land;false;mountain;5
5093;239;249;229;land;false;plains;5
5094;253;252;110;land;true;freshwater;2
5095;204;81;245;land;false;plains;5
5096;222;205;101;land;true;plains;5
5097;245;121;234;land;false;freshwater;2
5098;200;216;168;land;true;plains;2
5099;199;208;151;land;false;mountain;5
5100;147;223;204;land;false;freshwater;2
5101;222;248;109;land;false;urban;5
5102;226;245;96;land;false;plains;2
5103;133;230;233;land;false;freshwater;2
5104;86;214;203;land;false;plains;5
5105;217;222;92;land;true;plains;5
5106;104;204;236;land;true;plains;5
5107;247;250;58;land;false;mountain;5
5108;219;185;108;land;false;mountain;5
5109;214;224;171;land;false;freshwater;2
5110;188;130;195;land;false;mountain;5
5111;243;61;227;land;false;freshwater;2
5112;164;198;234;land;false;freshwater;2
5113;86;231;239;land;false;urban;2
5114;174;232;111;land;true;plains;2
5115;141;239;225;land;false;freshwater;2
5116;232;161;251;land;false;mountain;5
5117;251;118;224;land;true;plains;5
5118;177;184;187;land;false;mountain;5
5119;30;249;222;land;true;mountain;5
5120;225;150;189;land;false;freshwater;2
5121;240;218;95;land;false;urban;2
5122;231;53;233;land;true;plains;2
5123;193;232;218;land;false;freshwater;2
5124;105;232;194;land;false;urban;2
5125;244;193;86;land;true;mountain;5
5126;214;204;133;land;true;mountain;5
5127;111;252;186;land;true;space_station;6
5128;152;97;253;land;true;urban;2
5129;150;207;207;land;true;urban;2
5130;185;119;221;land;true;mountain;5
5131;255;184;108;land;true;space_station;6
5132;191;255;41;land;true;space_station;6
5133;226;230;201;land;true;plains;2
5134;253;163;135;land;true;snowmountains;2
5135;172;163;185;land;true;plains;2
5136;233;199;161;land;true;snowmountains;2
5137;197;113;236;land;true;freshwater;2
5138;252;212;111;land;false;space_station;6
5139;207;202;204;land;true;freshwater;2
5140;137;161;16;land;false;space_station;6
5141;51;252;240;land;true;snowmountains;2
5142;127;178;110;land;true;space_station;6
5143;27;136;150;land;true;space_station;6
5144;237;250;121;land;false;snowmountains;2
5145;227;224;182;land;true;deepsea;2
5146;197;255;170;land;true;space_station;6
5147;204;174;230;land;false;deepsea;2
5148;184;254;80;land;false;snowmountains;2
5149;110;201;198;land;true;deepsea;2
5150;224;155;123;land;true;deepsea;2
5151;153;237;244;land;false;deepsea;2
5152;246;255;0;land;true;space_station;6
5153;211;254;42;land;false;snowmountains;2
5154;146;215;224;land;true;space_station;6
5155;46;242;215;land;false;deepsea;2
5156;241;218;62;land;true;forest;2
5157;186;255;205;land;true;space_station;6
5158;204;169;225;land;true;deepsea;2
5159;199;201;241;land;true;mountain;2
5160;234;74;196;land;true;hills;2
5161;199;93;249;land;false;deepsea;2
5162;76;230;247;land;true;deepsea;2
5163;130;253;205;land;false;deepsea;2
5164;133;203;195;land;true;forest;2
5165;130;81;41;land;true;space_station;6
5166;240;92;189;land;false;deepsea;2
5167;205;200;175;land;true;deepsea;2
5168;141;236;140;land;true;forest;2
5169;198;152;115;land;true;space_station;6
5170;229;98;180;land;false;mountain;2
5171;206;202;203;land;false;hills;2
5172;111;181;252;land;true;space_station;6
5173;107;220;254;land;true;deepsea;2
5174;114;197;206;land;false;deepsea;2
5175;225;242;203;land;false;urban;2
5176;178;110;110;land;true;space_station;6
5177;210;217;101;land;false;deepsea;2
5178;161;148;242;land;true;forest;2
5179;226;191;207;land;false;hills;2
5180;179;235;212;land;false;deepsea;2
5181;32;125;82;land;false;space_station;6
5182;140;170;202;land;false;hills;2
5183;209;199;184;land;false;plains;2
5184;221;209;87;land;false;urban;2
5185;254;224;32;land;true;urban;2
5186;189;214;134;land;false;deepsea;2
5187;153;224;129;land;true;space_station;6
5188;112;211;239;land;false;hills;2
5189;137;193;171;land;false;urban;2
5190;220;127;158;land;false;mountain;2
5191;224;54;225;land;false;forest;2
5192;220;172;224;land;false;deepsea;2
5193;135;243;253;land;false;deepsea;2
5194;165;240;202;land;false;forest;2
5195;197;221;93;land;false;plains;2
5196;213;234;157;land;true;plains;2
5197;219;227;181;land;true;forest;2
5198;245;36;249;land;true;urban;2
5199;167;202;139;land;false;deepsea;2
5200;199;204;144;land;true;forest;2
5201;127;161;216;land;false;hills;2
5202;123;231;161;land;false;hills;2
5203;137;200;221;land;false;forest;2
5204;208;108;201;land;false;forest;2
5205;89;208;234;land;false;mountain;2
5206;192;223;170;land;true;desert;2
5207;233;196;167;land;true;desert;2
5208;220;211;130;land;true;forest;2
5209;163;136;219;land;false;plains;2
5210;189;138;175;land;true;desert;2
5211;229;194;154;land;true;plains;2
5212;203;174;215;land;false;deepsea;2
5213;203;226;200;land;false;deepsea;2
5214;160;237;160;land;false;urban;2
5215;252;174;205;land;false;forest;2
5216;119;189;219;land;false;plains;2
5217;190;237;227;land;false;deepsea;2
5218;248;248;155;land;false;plains;2
5219;227;112;180;land;false;mountain;2
5220;133;236;213;land;true;plains;2
5221;229;173;211;land;false;deepsea;2
5222;198;210;118;land;false;forest;2
5223;102;194;212;land;false;deepsea;2
5224;126;160;221;land;false;deepsea;2
5225;242;232;79;land;false;hills;2
5226;194;181;136;land;false;deepsea;2
5227;177;176;168;land;false;forest;2
5228;230;82;252;land;false;urban;2
5229;173;253;127;land;false;deepsea;2
5230;165;153;227;land;true;plains;2
5231;181;136;239;land;false;plains;2
5232;169;138;204;land;false;hills;2
5233;195;243;244;land;false;urban;2
5234;204;178;221;land;false;deepsea;2
5235;131;175;208;land;true;plains;2
5236;209;240;154;land;false;deepsea;2
5237;173;190;180;land;true;desert;2
5238;105;223;219;land;true;desert;5
5239;136;250;199;land;false;forest;2
5240;188;86;239;land;false;deepsea;2
5241;209;194;148;land;true;hills;2
5242;172;248;86;land;false;deepsea;2
5243;43;216;250;land;false;forest;2
5244;186;186;195;land;false;deepsea;2
5245;242;205;175;land;false;deepsea;2
5246;134;228;204;land;false;mountain;2
5247;181;160;166;land;true;deepsea;2
5248;223;49;229;land;true;desert;5
5249;232;241;101;land;false;forest;2
5250;247;218;107;land;false;forest;2
5251;111;234;175;land;false;hills;2
5252;178;210;210;land;true;hills;2
5253;245;253;181;land;false;deepsea;2
5254;245;240;190;land;true;deepsea;2
5255;227;123;166;land;false;deepsea;2
5256;161;128;252;land;true;hills;2
5257;237;138;153;land;false;mountain;2
5258;158;249;208;land;false;deepsea;2
5259;243;252;229;land;true;desert;5
5260;215;173;232;land;false;deepsea;2
5261;143;200;185;land;false;mountain;2
5262;156;252;186;land;true;urban;2
5263;121;212;195;land;false;desert;5
5264;235;237;33;land;false;urban;2
5265;197;235;79;land;false;hills;2
5266;134;189;247;land;false;deepsea;2
5267;190;181;212;land;true;deepsea;2
5268;20;254;238;land;false;hills;2
5269;239;216;107;land;false;deepsea;2
5270;234;214;129;land;false;deepsea;2
5271;246;221;223;land;false;hills;2
5272;125;239;232;land;true;hills;2
5273;212;201;191;land;false;deepsea;2
5274;221;191;136;land;false;hills;2
5275;99;222;240;land;false;mountain;2
5276;246;231;24;land;false;hills;5
5277;248;216;89;land;false;urban;5
5278;254;138;250;land;false;plains;2
5279;194;191;205;land;false;mountain;2
5280;177;250;110;land;false;forest;2
5281;237;245;168;land;false;deepsea;2
5282;228;87;253;land;false;mountain;2
5283;249;224;79;land;false;deepsea;2
5284;236;35;236;land;false;mountain;2
5285;130;192;181;land;false;deepsea;2
5286;198;197;183;land;false;hills;2
5287;238;247;112;land;false;urban;2
5288;244;181;117;land;true;plains;5
5289;203;137;226;land;true;hills;2
5290;213;169;124;land;false;desert;5
5291;237;167;228;land;false;mountain;2
5292;251;146;186;land;true;deepsea;2
5293;159;245;147;land;false;hills;2
5294;227;92;247;land;false;deepsea;2
5295;212;132;246;land;false;urban;5
5296;242;174;171;land;false;deepsea;2
5297;83;243;222;land;false;urban;5
5298;166;211;219;land;false;plains;5
5299;208;209;233;land;false;deepsea;2
5300;234;168;180;land;true;urban;2
5301;203;229;145;land;false;urban;2
5302;214;203;152;land;true;deepsea;2
5303;202;223;243;land;false;hills;2
5304;208;221;174;land;false;urban;2
5305;240;102;167;land;false;mountain;2
5306;199;101;205;land;false;mountain;2
5307;196;188;178;land;false;hills;2
5308;147;212;174;land;true;plains;5
5309;170;199;243;land;false;hills;5
5310;208;183;117;land;false;deepsea;2
5311;210;200;115;land;false;urban;5
5312;187;127;204;land;true;forest;2
5313;148;209;206;land;false;desert;2
5314;244;220;197;land;true;desert;2
5315;118;177;245;land;false;urban;2
5316;202;247;54;land;false;urban;5
5317;134;205;197;land;false;urban;5
5318;98;252;202;land;true;mountain;2
5319;68;235;233;land;true;urban;2
5320;211;229;197;land;true;forest;2
5321;153;242;240;land;true;hills;2
5322;254;144;216;land;false;plains;2
5323;222;225;153;land;false;desert;2
5324;141;178;214;land;false;hills;5
5325;252;247;117;land;true;hills;2
5326;167;125;243;land;false;hills;2
5327;171;242;154;land;false;urban;5
5328;248;223;211;land;false;plains;5
5329;177;155;254;land;false;desert;2
5330;168;197;141;land;true;plains;5
5331;214;101;212;land;false;urban;5
5332;241;225;84;land;false;urban;5
5333;179;235;89;land;false;urban;5
5334;206;228;242;land;false;plains;2
5335;167;234;140;land;false;hills;2
5336;211;167;249;land;false;urban;2
5337;241;234;31;land;false;urban;2
5338;215;145;157;land;true;hills;2
5339;227;244;234;land;false;deepsea;2
5340;239;250;43;land;false;urban;5
5341;189;209;223;land;false;desert;2
5342;152;180;238;land;false;plains;2
5343;177;201;246;land;false;desert;2
5344;225;132;236;land;false;hills;2
5345;178;226;105;land;false;urban;5
5346;233;139;244;land;false;urban;5
5347;192;209;212;land;true;plains;2
5348;192;168;188;land;false;hills;2
5349;184;135;218;land;true;desert;2
5350;245;76;220;land;true;plains;5
5351;136;247;244;land;true;plains;2
5352;217;220;147;land;false;desert;2
5353;155;229;245;land;false;deepsea;2
5354;158;234;147;land;false;urban;5
5355;250;174;243;land;false;deepsea;2
5356;192;195;208;land;false;urban;2
5357;172;249;84;land;true;plains;2
5358;149;250;131;land;true;urban;2
5359;249;254;46;land;false;urban;5
5360;236;90;176;land;false;desert;2
5361;109;180;251;land;true;plains;2
5362;221;210;185;land;false;urban;2
5363;239;146;119;land;false;urban;5
5364;55;225;249;land;false;urban;5
5365;249;218;103;land;true;plains;5
5366;171;252;194;land;true;deepsea;2
5367;218;186;187;land;true;urban;2
5368;113;234;225;land;true;desert;2
5369;198;224;89;land;false;urban;5
5370;150;246;113;land;true;plains;5
5371;220;239;98;land;true;deepsea;2
5372;191;201;160;land;false;deepsea;2
5373;229;149;195;land;false;urban;5
5374;222;149;157;land;true;deepsea;2
5375;247;198;140;land;false;hills;5
5376;237;213;81;land;false;desert;2
5377;235;101;212;land;false;hills;5
5378;171;126;235;land;true;plains;5
5379;224;207;95;land;false;desert;2
5380;202;177;144;land;false;urban;5
5381;181;204;250;land;false;hills;5
5382;252;214;111;land;false;deepsea;2
5383;131;176;235;land;false;desert;2
5384;201;70;247;land;false;deepsea;2
5385;176;239;162;land;false;hills;5
5386;165;220;169;land;false;urban;2
5387;162;245;106;land;false;hills;5
5388;93;195;251;land;false;urban;5
5389;215;156;213;land;false;plains;5
5390;227;201;170;land;true;plains;2
5391;254;216;235;land;true;plains;2
5392;69;218;246;land;false;hills;5
5393;219;226;206;land;false;deepsea;2
5394;204;128;219;land;false;deepsea;2
5395;137;249;211;land;false;deepsea;2
5396;162;245;217;land;true;hills;5
5397;132;211;217;land;false;hills;5
5398;50;228;234;land;false;hills;5
5399;117;252;145;land;false;plains;5
5400;62;247;230;land;false;plains;2
5401;246;207;143;land;false;plains;2
5402;143;162;244;land;false;hills;5
5403;129;238;174;land;true;plains;2
5404;195;240;73;land;true;hills;2
5405;167;204;235;land;false;deepsea;2
5406;68;226;240;land;false;plains;2
5407;220;135;149;land;false;hills;5
5408;163;246;210;land;true;deepsea;2
5409;235;164;215;land;false;plains;2
5410;161;239;219;land;false;plains;5
5411;241;198;204;land;true;plains;5
5412;229;225;109;land;true;deepsea;2
5413;220;232;189;land;false;urban;5
5414;249;228;159;land;false;plains;5
5415;241;140;161;land;false;deepsea;2
5416;163;134;243;land;false;deepsea;2
5417;200;134;248;land;true;plains;2
5418;151;214;156;land;true;plains;5
5419;223;226;189;land;true;plains;5
5420;230;241;160;land;false;urban;5
5421;202;242;102;land;false;plains;2
5422;117;218;170;land;false;deepsea;2
5423;223;192;191;land;false;deepsea;2
5424;167;125;252;land;false;deepsea;2
5425;236;242;140;land;false;deepsea;2
5426;214;242;65;land;false;plains;2
5427;207;129;234;land;false;deepsea;2
5428;245;246;235;land;true;plains;2
5429;191;147;171;land;true;urban;5
5430;199;147;189;land;false;deepsea;2
5431;226;198;145;land;false;plains;2
5432;206;243;233;land;true;plains;2
5433;160;203;251;land;false;plains;2
5434;228;207;154;land;true;plains;2
5435;178;216;183;land;false;plains;2
5436;247;127;179;land;false;plains;2
5437;220;244;63;land;false;deepsea;2
5438;241;117;250;land;false;plains;2
5439;183;253;227;land;true;plains;2
5440;127;219;162;land;false;deepsea;2
5441;250;79;241;land;false;plains;2
5442;162;236;185;land;true;plains;2
5443;208;224;131;land;false;deepsea;2
5444;223;159;245;land;false;plains;2
5445;97;193;224;land;false;plains;2
5446;208;144;219;land;false;plains;2
5447;197;214;146;land;true;hills;2
5448;224;121;194;land;true;mountain;2
5449;201;81;225;land;false;plains;2
5450;228;246;63;land;true;volcanic_mountain;2
5451;245;166;179;land;false;plains;2
5452;119;173;234;land;false;plains;2
5453;211;187;214;land;false;deepsea;2
5454;247;130;176;land;false;plains;2
5455;172;248;105;land;false;hills;2
5456;134;181;210;land;false;plains;2
5457;193;184;182;land;false;plains;2
5458;213;147;244;land;true;plains;2
5459;134;220;190;land;false;plains;2
5460;203;180;188;land;false;hills;2
5461;61;227;233;land;true;volcanic_mountain;2
5462;198;140;211;land;true;plains;2
5463;223;214;88;land;false;deepsea;2
5464;230;145;243;land;false;plains;2
5465;196;170;220;land;true;mountain;2
5466;197;147;194;land;false;plains;2
5467;233;112;211;land;false;plains;2
5468;153;171;234;land;true;desert;2
5469;228;186;192;land;false;plains;2
5470;122;228;219;land;false;deepsea;2
5471;217;206;243;land;true;volcanic_mountain;2
5472;234;47;242;land;false;plains;2
5473;233;231;50;land;false;deepsea;2
5474;128;242;173;land;true;plains;2
5475;239;153;136;land;false;deepsea;2
5476;231;182;134;land;false;plains;2
5477;177;231;239;land;true;plains;2
5478;217;96;227;land;false;desert;2
5479;238;220;148;land;false;jungle;2
5480;251;231;66;land;false;volcanic_mountain;2
5481;212;205;239;land;true;volcanic_mountain;2
5482;247;213;138;land;false;plains;2
5483;248;204;174;land;false;plains;2
5484;219;145;172;land;false;mountain;2
5485;251;165;218;land;true;plains;2
5486;79;210;252;land;false;jungle;2
5487;195;236;153;land;false;plains;2
5488;211;253;157;land;false;deepsea;2
5489;179;233;249;land;false;desert;2
5490;243;156;108;land;true;plains;2
5491;191;221;176;land;true;mountain;2
5492;230;242;217;land;false;mountain;2
5493;215;142;248;land;false;deepsea;2
5494;103;251;179;land;true;plains;2
5495;198;148;194;land;true;mountain;2
5496;215;135;251;land;false;deepsea;2
5497;220;204;78;land;false;volcanic_mountain;2
5498;223;148;236;land;false;plains;2
5499;229;223;110;land;true;plains;2
5500;254;152;171;land;false;plains;2
5501;212;227;76;land;true;forest;5
5502;123;222;195;land;false;plains;2
5503;254;195;228;land;true;plains;2
5504;213;232;72;land;false;forest;5
5505;175;178;239;land;false;mountain;2
5506;112;171;252;land;false;forest;5
5507;227;99;231;land;true;deepsea;2
5508;107;250;252;land;false;plains;2
5509;194;175;138;land;true;plains;2
5510;198;220;99;land;true;plains;2
5511;188;220;234;land;false;mountain;2
5512;226;111;251;land;true;plains;2
5513;197;245;232;land;false;forest;5
5514;189;154;247;land;true;mountain;2
5515;246;192;199;land;false;forest;5
5516;165;238;147;land;true;plains;2
5517;199;252;185;land;false;forest;5
5518;240;206;89;land;false;desert;2
5519;193;124;204;land;true;mountain;2
5520;223;195;243;land;true;mountain;2
5521;158;195;188;land;false;volcanic_mountain;2
5522;245;229;211;land;false;jungle;2
5523;154;241;158;land;false;forest;5
5524;200;82;249;land;false;plains;2
5525;211;200;162;land;true;urban;2
5526;242;167;126;land;true;plains;5
5527;56;227;251;land;false;plains;5
5528;204;173;252;land;false;deepsea;2
5529;130;239;183;land;false;deepsea;2
5530;222;46;237;land;false;forest;5
5531;245;250;53;land;false;forest;5
5532;246;45;239;land;true;plains;2
5533;230;212;146;land;true;jungle;2
5534;204;113;188;land;true;deepsea;5
5535;220;96;200;land;true;deepsea;5
5536;120;181;234;land;true;mountain;2
5537;199;65;239;land;false;desert;2
5538;207;169;130;land;true;deepsea;5
5539;231;193;209;land;true;plains;5
5540;207;233;183;land;false;forest;5
5541;230;166;254;land;true;deepsea;5
5542;195;194;129;land;false;volcanic_mountain;2
5543;177;242;110;land;false;jungle;2
5544;176;138;235;land;false;jungle;2
5545;199;247;79;land;false;plains;2
5546;211;227;128;land;false;plains;5
5547;240;173;182;land;false;deepsea;5
5548;155;155;213;land;false;deepsea;2
5549;254;205;197;land;false;plains;2
5550;190;242;222;land;false;deepsea;5
5551;79;223;241;land;true;desert;2
5552;208;237;56;land;true;plains;5
5553;247;243;222;land;false;deepsea;5
5554;184;207;111;land;false;mountain;5
5555;225;249;73;land;true;desert;2
5556;231;224;49;land;true;forest;5
5557;213;159;250;land;false;plains;5
5558;225;54;243;land;false;deepsea;5
5559;113;212;232;land;true;deepsea;5
5560;184;79;245;land;true;desert;2
5561;83;222;197;land;false;hills;2
5562;252;241;28;land;false;deepsea;5
5563;215;142;157;land;true;hills;2
5564;189;239;104;land;false;hills;2
5565;202;184;205;land;false;deepsea;5
5566;156;211;165;land;false;deepsea;5
5567;94;173;248;land;false;jungle;2
5568;200;230;177;land;false;deepsea;2
5569;183;222;207;land;false;plains;5
5570;213;221;70;land;false;forest;5
5571;94;242;225;land;false;deepsea;5
5572;222;120;197;land;false;jungle;2
5573;173;239;190;land;true;jungle;2
5574;168;233;120;land;false;hills;2
5575;118;180;209;land;true;forest;5
5576;228;164;116;land;true;plains;5
5577;212;189;138;land;false;mountain;2
5578;161;246;157;land;false;hills;5
5579;166;243;230;land;false;mountain;2
5580;92;183;232;land;true;mountain;2
5581;211;246;242;land;false;deepsea;5
5582;248;130;230;land;true;deepsea;5
5583;253;180;130;land;false;urban;2
5584;224;206;100;land;false;deepsea;5
5585;189;252;204;land;true;mountain;2
5586;139;175;248;land;true;mountain;2
5587;251;148;227;land;false;plains;5
5588;248;142;209;land;true;hills;5
5589;132;244;193;land;false;deepsea;2
5590;192;178;144;land;false;deepsea;5
5591;198;193;182;land;false;plains;2
5592;230;173;150;land;false;hills;2
5593;24;231;251;land;false;deepsea;5
5594;115;232;162;land;false;plains;5
5595;227;221;93;land;true;jungle;2
5596;75;201;241;land;false;hills;5
5597;123;182;244;land;false;deepsea;5
5598;88;243;196;land;true;forest;5
5599;163;236;158;land;false;deepsea;2
5600;221;188;187;land;false;mountain;2
5601;176;233;104;land;false;urban;5
5602;185;190;192;land;false;deepsea;2
5603;116;229;183;land;true;deepsea;5
5604;246;242;35;land;false;deepsea;5
5605;196;219;206;land;true;mountain;2
5606;186;156;207;land;false;hills;2
5607;135;204;223;land;false;forest;5
5608;204;133;184;land;true;hills;5
5609;129;201;243;land;false;deepsea;5
5610;166;156;248;land;false;deepsea;2
5611;254;192;80;land;false;deepsea;2
5612;121;178;236;land;false;plains;5
5613;198;226;119;land;false;deepsea;5
5614;184;207;240;land;false;deepsea;2
5615;62;253;237;land;false;urban;2
5616;234;228;185;land;false;deepsea;2
5617;174;143;200;land;true;deepsea;5
5618;74;206;252;land;false;deepsea;5
5619;244;22;243;land;false;deepsea;5
5620;165;239;134;land;false;deepsea;5
5621;208;247;212;land;false;deepsea;5
5622;74;224;239;land;false;deepsea;5
5623;222;116;229;land;true;plains;2
5624;32;233;237;land;false;plains;2
5625;171;144;235;land;true;hills;2
5626;205;226;107;land;true;desert;2
5627;207;90;205;land;true;hills;2
5628;251;219;54;land;false;plains;5
5629;186;220;130;land;false;plains;2
5630;206;251;95;land;true;volcanic_mountain;2
5631;204;189;245;land;true;mountain;2
5632;225;215;173;land;false;deepsea;2
5633;122;229;205;land;false;urban;2
5634;235;234;237;land;false;mountain;5
5635;220;113;226;land;false;deepsea;5
5636;174;138;207;land;false;deepsea;2
5637;130;237;138;land;false;deepsea;2
5638;237;230;187;land;false;hills;5
5639;185;162;206;land;false;plains;5
5640;242;61;242;land;false;forest;5
5641;167;246;89;land;false;hills;2
5642;39;241;252;land;false;forest;5
5643;231;188;166;land;true;hills;2
5644;36;224;251;land;true;hills;5
5645;140;221;200;land;false;jungle;2
5646;246;63;205;land;false;hills;2
5647;159;158;242;land;false;mountain;2
5648;249;168;150;land;false;desert;2
5649;81;250;186;land;false;deepsea;2
5650;236;190;108;land;true;forest;5
5651;182;222;135;land;false;forest;5
5652;200;202;219;land;false;volcanic_mountain;2
5653;190;125;206;land;false;plains;5
5654;177;94;247;land;false;mountain;5
5655;201;162;206;land;false;forest;5
5656;214;197;135;land;true;deepsea;2
5657;226;203;85;land;true;deepsea;2
5658;184;213;198;land;true;mountain;2
5659;143;221;192;land;false;forest;5
5660;133;218;234;land;false;urban;5
5661;215;164;203;land;false;hills;5
5662;173;195;209;land;false;urban;2
5663;225;200;195;land;false;plains;5
5664;185;145;232;land;false;forest;5
5665;165;235;111;land;false;volcanic_mountain;2
5666;106;214;220;land;false;deepsea;2
5667;159;252;201;land;false;plains;5
