7595;204;141;163;land;false;plains;1
7596;123;224;190;land;false;plains;1
7597;78;227;219;land;false;plains;1
7598;245;233;184;land;true;plains;1
7599;186;216;115;land;false;plains;1
7600;238;147;176;land;false;plains;1
7601;159;215;207;land;false;plains;1
7602;209;112;243;land;false;plains;1
7603;249;252;204;land;false;plains;1
7604;157;222;136;land;false;plains;1
7605;249;113;236;land;false;plains;1
7606;241;228;52;land;true;plains;1
7607;249;232;148;land;false;plains;1
7608;229;223;198;land;false;plains;1
7609;100;240;214;land;true;plains;1
7610;212;219;221;land;false;plains;1
7611;246;172;108;land;false;plains;1
7612;213;148;217;land;true;plains;1
7613;210;254;76;land;false;plains;1
7614;233;59;248;land;false;plains;1
7615;221;131;207;land;false;plains;1
7616;250;222;64;land;false;plains;1
7617;198;243;224;land;false;plains;1
7618;225;215;136;land;false;plains;1
7619;206;160;210;land;false;plains;1
7620;95;185;229;land;false;plains;1
7621;146;226;155;land;false;plains;1
7622;206;238;138;land;false;plains;1
7623;120;243;194;land;true;plains;1
7624;254;139;117;land;true;plains;1
7625;246;250;106;land;false;plains;1
7626;181;160;201;land;true;plains;1
7627;216;131;205;land;false;plains;1
7628;85;231;222;land;false;plains;1
7629;52;242;224;land;false;plains;1
7630;139;202;219;land;false;plains;1
7631;222;163;142;land;true;plains;1
7632;236;138;210;land;false;plains;1
7633;227;195;161;land;true;plains;1
7634;158;222;252;land;false;plains;1
7635;191;198;231;land;false;plains;1
7636;148;225;199;land;true;plains;1
7637;174;123;241;land;true;plains;1
7638;209;154;182;land;false;plains;1
7639;210;148;248;land;false;plains;1
7640;157;181;253;land;true;plains;1
7641;206;136;222;land;true;plains;1
7642;246;59;235;land;true;plains;1
7643;165;253;98;land;false;plains;1
7644;187;171;235;land;false;plains;1
7645;237;76;209;land;false;plains;1
7646;244;126;160;land;false;plains;1
7647;145;232;242;land;true;plains;1
7648;80;251;211;land;false;plains;1
7649;141;243;122;land;false;plains;1
7650;184;205;165;land;false;plains;1
7651;207;171;195;land;true;plains;1
7652;148;199;161;land;false;plains;1
7653;188;233;114;land;false;plains;1
7654;230;104;185;land;true;plains;1
7655;171;183;241;land;false;plains;1
7656;231;157;145;land;false;plains;1
7657;233;227;174;land;false;plains;1
7658;114;208;242;land;false;plains;1
7659;248;124;201;land;false;plains;1
7660;110;214;234;land;true;plains;1
7661;243;197;137;land;false;plains;1
7662;236;247;209;land;false;plains;1
7663;103;205;219;land;false;plains;1
7664;158;245;165;land;false;plains;1
7665;224;220;200;land;false;plains;1
7666;173;253;93;land;true;plains;1
7667;161;251;94;land;true;plains;1
7668;147;183;184;land;false;plains;1
7669;160;193;195;land;false;plains;1
7670;210;208;89;land;false;plains;1
7671;201;242;242;land;true;plains;1
7672;254;149;209;land;true;plains;1
7673;248;152;198;land;false;plains;1
7674;168;155;218;land;false;plains;1
7675;242;72;201;land;false;plains;1
7676;182;157;176;land;false;plains;1
7677;82;185;236;land;false;plains;1
7678;214;224;221;land;false;plains;1
7679;130;224;167;land;true;plains;1
7680;230;126;203;land;false;plains;1
7681;128;247;127;land;false;plains;1
7682;232;77;203;land;false;plains;1
7683;243;74;219;land;true;plains;1
7684;217;215;102;land;false;plains;1
7685;234;246;196;land;false;plains;1
7686;247;58;208;land;false;plains;1
7687;208;154;201;land;false;plains;1
7688;213;222;132;land;false;plains;1
7689;245;234;179;land;false;plains;1
7690;78;216;245;land;false;plains;1
7691;163;246;178;land;true;plains;1
7692;246;176;229;land;true;plains;1
7693;236;128;188;land;false;plains;1
7694;199;241;239;land;false;plains;1
7695;69;252;186;land;false;plains;1
7696;236;137;247;land;false;plains;1
7697;214;130;177;land;true;plains;1
7698;238;220;207;land;true;plains;1
7699;46;241;232;land;false;plains;1
7700;54;235;247;land;false;plains;1
7701;225;203;252;land;true;plains;1
7702;233;238;63;land;false;plains;1
7703;181;221;126;land;true;plains;1
7704;250;50;230;land;false;plains;1
7705;147;221;170;land;false;plains;1
7706;211;199;205;land;false;plains;1
7707;207;173;123;land;false;plains;1
7708;247;207;94;land;true;plains;1
7709;211;158;226;land;false;plains;1
7710;197;237;165;land;false;plains;1
7711;234;245;225;land;true;plains;1
7712;50;201;253;land;true;plains;1
7713;209;225;195;land;false;plains;1
7714;228;124;158;land;true;plains;1
7715;228;164;171;land;true;plains;1
7716;201;105;203;land;false;plains;1
7717;230;104;188;land;false;plains;1
7718;207;195;205;land;true;plains;1
7719;191;183;197;land;false;plains;1
7720;81;184;252;land;false;plains;1
7721;234;236;177;land;false;plains;1
7722;215;205;152;land;false;plains;1
7723;252;218;118;land;true;plains;1
7724;235;141;143;land;true;plains;1
7725;204;127;198;land;false;plains;1
7726;198;183;253;land;false;plains;1
7727;175;153;179;land;false;plains;1
7728;247;189;221;land;false;plains;1
7729;133;170;219;land;false;plains;1
7730;107;247;250;land;false;plains;1
7731;143;192;228;land;false;plains;1
7732;160;155;190;land;true;plains;1
7733;227;169;232;land;false;plains;1
7734;189;158;222;land;true;plains;1
7735;110;215;185;land;true;plains;1
7736;192;249;87;land;false;plains;1
7737;190;139;201;land;true;plains;1
7738;196;236;73;land;false;plains;1
7739;137;207;210;land;true;plains;1
7740;155;141;215;land;true;plains;1
7741;244;140;224;land;true;plains;1
7742;238;167;192;land;true;plains;1
7743;97;202;219;land;false;plains;1
7744;175;222;251;land;false;plains;1
7745;209;89;225;land;true;plains;1
7746;118;204;225;land;false;plains;1
7747;220;192;195;land;false;plains;1
7748;116;185;210;land;false;plains;1
7749;195;244;234;land;false;plains;1
7750;169;234;142;land;false;plains;1
7751;198;175;170;land;false;plains;1
7752;210;248;252;land;true;plains;1
7753;229;237;97;land;true;plains;1
7754;186;229;151;land;false;plains;1
7755;252;204;139;land;false;plains;1
7756;174;243;116;land;false;plains;1
7757;233;216;170;land;false;plains;1
7758;231;221;218;land;false;plains;1
7759;226;160;115;land;false;plains;1
7760;150;232;120;land;false;plains;1
7761;171;136;228;land;true;plains;1
7762;73;251;200;land;true;plains;1
7763;200;180;220;land;false;plains;1
7764;150;209;173;land;false;plains;1
7765;97;235;181;land;false;plains;1
7766;127;233;253;land;false;plains;1
7767;212;132;210;land;false;plains;1
7768;110;250;141;land;true;plains;1
7769;165;250;126;land;true;plains;1
7770;232;52;253;land;true;plains;1
7771;198;194;154;land;false;plains;1
7772;172;242;122;land;false;plains;1
7773;61;248;251;land;true;plains;1
7774;231;213;152;land;true;plains;1
7775;169;174;228;land;true;plains;1
7776;149;151;239;land;false;plains;1
7777;89;225;206;land;false;plains;1
7778;186;170;239;land;false;plains;1
7779;227;242;59;land;false;plains;1
7780;197;75;230;land;false;plains;1
7781;236;243;113;land;false;plains;1
7782;232;250;68;land;false;plains;1
7783;224;109;254;land;false;plains;1
7784;209;189;183;land;true;plains;1
7785;225;233;168;land;true;plains;1
7786;155;173;207;land;false;plains;1
7787;187;217;200;land;false;plains;1
7788;176;195;250;land;false;plains;1
7789;190;234;101;land;true;plains;1
7790;254;253;161;land;false;plains;1
7791;91;232;209;land;false;plains;1
7792;248;211;157;land;false;plains;1
7793;209;237;80;land;false;plains;1
7794;220;249;50;land;false;plains;1
7795;236;152;217;land;false;plains;1
7796;208;131;188;land;false;plains;1
7797;153;246;156;land;false;plains;1
7798;204;239;167;land;false;plains;1
7799;230;69;210;land;false;plains;1
7800;240;180;250;land;false;plains;1
7801;171;234;142;land;true;plains;1
7802;180;253;148;land;false;plains;1
7803;20;250;237;land;false;plains;1
7804;196;239;168;land;false;plains;1
7805;164;206;231;land;false;plains;1
7806;214;240;169;land;false;plains;1
7807;223;57;225;land;false;plains;1
7808;191;120;190;land;false;plains;1
7809;173;201;163;land;false;plains;1
7810;241;170;155;land;false;plains;1
7811;192;140;216;land;false;plains;1
7812;180;143;207;land;false;plains;1
7813;243;124;251;land;false;plains;1
7814;180;232;164;land;false;plains;1
7815;206;235;177;land;false;plains;1
7816;220;167;184;land;false;plains;1
7817;155;254;124;land;true;plains;1
7818;238;243;154;land;true;plains;1
7819;205;153;180;land;false;plains;1
7820;201;132;219;land;false;plains;1
7821;147;208;213;land;false;plains;1
7822;161;197;213;land;false;plains;1
7823;179;213;150;land;false;plains;1
7824;172;220;117;land;true;plains;1
7825;193;185;221;land;false;plains;1
7826;186;184;239;land;false;plains;1
7827;184;236;165;land;false;plains;1
7828;176;156;228;land;false;plains;1
7829;223;177;126;land;false;plains;1
7830;43;207;252;land;false;plains;1
7831;247;222;44;land;false;plains;1
7832;223;112;251;land;false;plains;1
7833;250;80;197;land;true;plains;1
7834;242;213;127;land;true;plains;1
7835;213;218;83;land;false;plains;1
7836;192;218;240;land;false;plains;1
7837;70;219;223;land;false;plains;1
7838;168;249;171;land;false;plains;1
7839;191;203;209;land;false;plains;1
7840;253;139;206;land;false;plains;1
7841;140;189;197;land;false;plains;1
7842;191;230;166;land;false;plains;1
7843;222;230;225;land;true;plains;1
7844;234;76;216;land;false;plains;1
7845;212;249;104;land;false;plains;1
7846;140;222;210;land;true;plains;1
7847;181;200;126;land;false;plains;1
7848;185;183;200;land;true;plains;1
7849;89;227;236;land;false;plains;1
7850;230;211;68;land;false;plains;1
7851;219;78;253;land;true;plains;1
7852;196;254;123;land;false;plains;1
7853;219;246;134;land;false;plains;1
7854;155;130;248;land;false;plains;1
7855;186;175;146;land;false;plains;1
7856;248;239;56;land;false;plains;1
7857;38;230;248;land;false;plains;1
7858;209;220;158;land;true;plains;1
7859;7;250;253;land;false;plains;1
7860;212;244;153;land;false;plains;1
7861;168;160;186;land;true;plains;1
7862;91;211;238;land;false;plains;1
7863;237;167;133;land;false;plains;1
7864;246;194;149;land;false;plains;1
7865;206;245;93;land;false;plains;1
7866;108;254;176;land;false;plains;1
7867;192;192;137;land;false;plains;1
7868;166;232;124;land;false;plains;1
7869;77;254;209;land;true;plains;1
7870;82;248;221;land;true;plains;1
7871;90;169;254;land;true;plains;1
7872;168;123;229;land;true;plains;1
7873;144;210;232;land;false;plains;1
7874;234;136;174;land;false;plains;1
7875;222;216;185;land;false;plains;1
7876;170;239;164;land;false;plains;1
7877;247;200;239;land;false;plains;1
7878;211;220;77;land;false;plains;1
7879;236;182;172;land;false;plains;1
7880;250;182;225;land;false;plains;1
7881;114;245;142;land;false;plains;1
7882;78;218;207;land;true;plains;1
7883;241;127;143;land;false;plains;1
7884;118;244;177;land;false;plains;1
7885;144;211;202;land;false;plains;1
7886;221;65;236;land;false;plains;1
7887;159;240;216;land;true;plains;1
7888;243;77;222;land;false;plains;1
7889;231;229;231;land;false;plains;1
7890;245;207;121;land;false;plains;1
7891;117;177;234;land;false;plains;1
7892;253;165;125;land;false;plains;1
7893;230;187;242;land;false;plains;1
7894;245;245;34;land;false;plains;1
7895;169;140;206;land;true;plains;1
7896;222;216;93;land;false;plains;1
7897;220;149;178;land;false;plains;1
7898;194;190;250;land;false;plains;1
7899;92;191;230;land;false;plains;1
7900;167;205;166;land;false;plains;1
7901;254;183;78;land;false;plains;1
7902;207;135;205;land;false;plains;1
7903;240;197;93;land;true;plains;1
7904;156;229;225;land;true;plains;1
7905;200;220;138;land;false;plains;1
7906;108;235;230;land;false;plains;1
7907;194;155;217;land;false;plains;1
7908;165;174;183;land;false;plains;1
7909;149;226;205;land;false;plains;1
7910;212;190;253;land;false;plains;1
7911;158;252;235;land;false;plains;1
7912;155;193;155;land;false;plains;1
7913;117;195;253;land;false;plains;1
7914;199;86;245;land;false;plains;1
7915;234;67;254;land;false;plains;1
7916;247;218;129;land;true;plains;1
7917;180;172;187;land;false;plains;1
7918;175;246;92;land;false;plains;1
7919;237;86;229;land;true;plains;1
7920;195;75;239;land;false;plains;1
7921;229;193;174;land;false;plains;1
7922;164;225;205;land;false;plains;1
7923;177;184;181;land;false;plains;1
7924;224;168;166;land;false;plains;1
7925;90;248;163;land;false;plains;1
7926;179;110;213;land;false;plains;1
7927;250;81;225;land;false;plains;1
7928;228;220;242;land;false;plains;1
7929;250;136;166;land;false;plains;1
7930;250;208;198;land;true;plains;1
7931;248;248;16;land;false;plains;1
7932;234;197;82;land;false;plains;1
7933;204;217;211;land;false;plains;1
7934;231;202;107;land;false;plains;1
7935;181;180;178;land;true;plains;1
7936;225;191;143;land;false;plains;1
7937;240;158;149;land;false;plains;1
7938;226;136;151;land;false;plains;1
7939;125;253;223;land;false;plains;1
7940;103;217;247;land;true;plains;1
7941;187;82;242;land;false;plains;1
7942;229;105;197;land;false;plains;1
7943;147;152;208;land;false;plains;1
7944;99;221;235;land;false;plains;1
7945;251;196;195;land;false;plains;1
7946;239;153;157;land;false;plains;1
7947;244;190;192;land;false;plains;1
7948;183;133;228;land;false;plains;1
7949;235;172;130;land;false;plains;1
7950;247;171;112;land;true;plains;1
7951;104;224;223;land;false;plains;1
7952;90;198;223;land;false;plains;1
7953;144;212;212;land;false;plains;1
7954;194;86;230;land;false;plains;1
7955;117;242;150;land;false;plains;1
7956;146;244;243;land;false;plains;1
7957;212;210;113;land;false;plains;1
7958;220;245;92;land;true;plains;1
7959;214;190;110;land;true;plains;1
7960;166;191;168;land;false;plains;1
7961;132;191;221;land;false;plains;1
7962;195;252;83;land;false;plains;1
7963;231;238;240;land;false;plains;1
7964;229;249;163;land;false;plains;1
7965;162;126;218;land;true;plains;1
7966;149;253;222;land;false;plains;1
7967;230;186;229;land;false;plains;1
7968;130;240;212;land;false;plains;1
7969;228;241;251;land;false;plains;1
7970;196;181;222;land;true;plains;1
7971;193;207;204;land;false;plains;1
7972;167;164;230;land;true;plains;1
7973;240;188;109;land;false;plains;1
7974;221;176;121;land;false;plains;1
7975;180;186;228;land;false;plains;1
7976;250;241;109;land;false;plains;1
7977;190;191;198;land;false;plains;1
7978;108;242;212;land;true;plains;1
7979;157;248;237;land;false;plains;1
7980;206;232;106;land;true;plains;1
7981;92;228;226;land;true;plains;1
7982;165;181;178;land;false;plains;1
7983;246;90;187;land;false;plains;1
7984;47;231;247;land;false;plains;1
7985;99;168;253;land;true;plains;1
7986;132;254;120;land;true;plains;1
7987;42;250;213;land;true;plains;1
7988;151;241;235;land;true;plains;1
7989;243;186;141;land;true;plains;1
7990;177;252;119;land;false;plains;1
7991;148;251;161;land;false;plains;1
7992;129;168;204;land;true;plains;1
7993;254;222;127;land;false;plains;1
7994;152;239;144;land;false;plains;1
7995;153;175;249;land;false;plains;1
7996;143;226;145;land;false;plains;1
7997;104;150;247;land;false;plains;1
7998;230;155;253;land;true;plains;1
7999;90;228;246;land;false;plains;1
8000;164;188;191;land;true;plains;1
8001;201;185;163;land;true;plains;1
8002;229;203;203;land;true;plains;1
8003;219;143;202;land;true;plains;1
8004;96;233;233;land;false;plains;1
8005;251;233;33;land;true;plains;1
8006;122;174;225;land;false;plains;1
8007;178;164;205;land;true;plains;1
8008;91;228;212;land;true;plains;1
8009;237;238;93;land;true;plains;1
8010;181;243;198;land;true;plains;1
8011;224;235;86;land;true;plains;1
8012;232;156;215;land;true;plains;1
8013;250;238;23;land;false;plains;1
8014;228;161;156;land;false;plains;1
8015;64;233;250;land;true;plains;1
8016;249;154;141;land;true;plains;1
8017;230;244;43;land;true;plains;1
8018;134;222;250;land;true;plains;1
8019;232;135;179;land;true;plains;1
8020;181;166;158;land;true;plains;1
8021;84;192;235;land;true;plains;1
8022;218;178;220;land;false;plains;1
8023;229;198;165;land;true;plains;1
8024;203;174;134;land;true;plains;1
8025;197;117;251;land;false;plains;1
8026;251;34;254;land;false;plains;1
8027;225;82;240;land;true;plains;1
8028;120;224;169;land;true;plains;1
8029;234;210;146;land;false;plains;1
8030;151;247;156;land;true;plains;1
8031;236;14;254;land;true;plains;1
8032;125;228;196;land;false;plains;1
8033;172;149;185;land;false;plains;1
8034;178;229;189;land;false;plains;1
8035;246;197;94;land;false;plains;1
8036;229;239;71;land;false;plains;1
8037;198;163;199;land;true;plains;1
8038;246;228;157;land;false;plains;1
8039;198;170;167;land;false;plains;1
8040;134;221;237;land;false;plains;1
8041;91;218;212;land;true;plains;1
8042;206;106;211;land;false;plains;1
8043;123;211;184;land;false;plains;1
8044;219;188;177;land;false;plains;1
8045;228;217;196;land;false;plains;1
8046;244;193;127;land;false;plains;1
8047;184;245;94;land;false;plains;1
8048;214;211;234;land;true;plains;1
8049;251;75;254;land;false;plains;1
8050;212;158;252;land;false;plains;1
8051;225;227;249;land;false;plains;1
8052;208;230;242;land;false;plains;1
8053;232;147;159;land;false;plains;1
8054;125;202;235;land;false;plains;1
8055;197;142;216;land;false;plains;1
8056;155;176;177;land;true;plains;1
8057;170;181;224;land;false;plains;1
8058;184;171;177;land;false;plains;1
8059;224;180;239;land;false;plains;1
8060;53;210;247;land;false;plains;1
8061;160;175;178;land;false;plains;1
8062;191;246;125;land;true;plains;1
8063;209;164;225;land;false;plains;1
8064;214;47;246;land;false;plains;1
8065;251;171;162;land;true;plains;1
8066;214;187;244;land;false;plains;1
8067;214;213;235;land;false;plains;1
8068;129;182;190;land;false;plains;1
8069;168;188;176;land;false;plains;1
8070;239;247;82;land;false;plains;1
8071;178;235;164;land;false;plains;1
8072;193;63;252;land;true;plains;1
8073;251;238;27;land;false;plains;1
8074;62;245;218;land;true;plains;1
8075;206;91;209;land;false;plains;1
8076;215;162;216;land;false;plains;1
8077;215;240;181;land;false;plains;1
8078;72;253;195;land;false;plains;1
8079;250;78;238;land;false;plains;1
8080;245;6;253;land;false;plains;1
8081;156;231;149;land;false;plains;1
8082;194;241;79;land;false;plains;1
8083;167;254;127;land;false;plains;1
8084;203;154;173;land;false;plains;1
8085;239;143;168;land;false;plains;1
8086;240;166;154;land;false;plains;1
8087;190;167;164;land;false;plains;1
8088;170;223;128;land;false;plains;1
8089;214;250;156;land;false;plains;1
8090;162;209;159;land;false;plains;1
8091;218;237;130;land;true;plains;1
8092;187;85;230;land;false;plains;1
8093;210;190;248;land;false;plains;1
8094;242;219;112;land;false;plains;1
8095;213;174;207;land;false;plains;1
8096;252;184;96;land;false;plains;1
8097;151;239;151;land;false;plains;1
8098;202;234;229;land;false;plains;1
8099;238;196;129;land;false;plains;1
8100;224;227;62;land;false;plains;1
8101;190;205;172;land;false;plains;1
8102;194;152;245;land;false;plains;1
8103;231;231;139;land;false;plains;1
8104;196;249;228;land;true;plains;1
8105;232;171;103;land;false;plains;1
8106;247;177;222;land;false;plains;1
8107;178;246;132;land;true;plains;1
8108;28;254;220;land;false;plains;1
8109;91;235;214;land;false;plains;1
8110;75;254;239;land;true;plains;1
8111;159;209;157;land;false;plains;1
8112;94;213;224;land;false;plains;1
8113;220;196;120;land;false;plains;1
8114;112;183;207;land;false;plains;1
8115;241;191;202;land;false;plains;1
8116;59;212;238;land;false;plains;1
8117;182;226;95;land;false;plains;1
8118;246;233;115;land;false;plains;1
8119;59;236;213;land;false;plains;1
8120;130;224;148;land;false;plains;1
8121;144;194;226;land;false;plains;1
8122;229;250;47;land;false;plains;1
8123;105;232;248;land;true;plains;1
8124;245;128;128;land;false;plains;1
8125;211;246;167;land;true;plains;1
8126;124;178;250;land;false;plains;1
8127;209;162;249;land;true;plains;1
8128;216;145;236;land;false;plains;1
8129;54;202;252;land;true;plains;1
8130;197;205;212;land;false;plains;1
8131;191;104;231;land;false;plains;1
8132;191;251;189;land;false;plains;1
8133;250;187;210;land;false;plains;1
8134;159;197;198;land;false;plains;1
8135;49;233;226;land;false;plains;1
8136;214;147;166;land;false;plains;1
8137;224;222;243;land;false;plains;1
8138;235;106;237;land;false;plains;1
8139;218;137;219;land;false;plains;1
8140;110;247;214;land;false;plains;1
8141;231;130;218;land;false;plains;1
8142;243;218;68;land;false;plains;1
8143;87;234;207;land;false;plains;1
8144;240;94;169;land;false;plains;1
8145;199;248;169;land;false;plains;1
8146;154;135;240;land;false;plains;1
8147;198;237;77;land;false;plains;1
8148;76;253;194;land;false;plains;1
8149;196;207;216;land;false;plains;1
8150;184;237;96;land;true;plains;1
8151;249;150;251;land;false;plains;1
8152;159;219;143;land;false;plains;1
8153;233;178;228;land;false;plains;1
8154;200;217;254;land;false;plains;1
8155;185;161;158;land;true;plains;1
8156;243;173;153;land;true;plains;1
8157;221;194;221;land;false;plains;1
8158;131;220;241;land;true;plains;1
8159;220;99;222;land;false;plains;1
8160;237;241;200;land;false;plains;1
8161;100;245;244;land;true;plains;1
8162;239;60;218;land;false;plains;1
8163;147;129;245;land;false;plains;1
8164;158;231;246;land;true;plains;1
8165;244;196;233;land;false;plains;1
8166;223;44;249;land;true;plains;1
8167;121;189;210;land;false;plains;1
8168;186;230;229;land;false;plains;1
8169;118;252;220;land;true;plains;1
8170;172;244;159;land;false;plains;1
8171;103;224;184;land;true;plains;1
8172;241;105;184;land;true;plains;1
8173;220;221;91;land;true;plains;1
8174;194;188;202;land;true;plains;1
8175;140;220;225;land;false;plains;1
8176;249;131;153;land;false;plains;1
8177;238;229;166;land;true;plains;1
8178;179;180;193;land;true;plains;1
8179;66;217;225;land;true;plains;1
8180;208;187;146;land;true;plains;1
8181;199;185;242;land;true;plains;1
8182;63;237;225;land;true;plains;1
8183;185;209;150;land;true;plains;1
8184;238;128;190;land;true;plains;1
8185;223;94;211;land;true;plains;1
8186;174;147;227;land;true;plains;1
8187;170;193;226;land;true;plains;1
8188;177;174;169;land;true;plains;1
8189;169;140;227;land;true;plains;1
8190;146;249;206;land;false;plains;1
8191;234;193;76;land;true;plains;1
8192;244;68;221;land;false;plains;1
8193;242;224;216;land;false;plains;1
8194;192;234;216;land;false;plains;1
8195;248;137;211;land;true;plains;1
8196;110;254;166;land;false;plains;1
8197;217;99;190;land;true;plains;1
8198;222;187;178;land;false;plains;1
8199;165;243;212;land;true;plains;1
8200;73;254;222;land;false;plains;1
8201;244;209;68;land;false;plains;1
8202;212;160;168;land;false;plains;1
8203;230;254;197;land;true;plains;1
8204;223;254;128;land;false;plains;1
8205;142;236;150;land;false;plains;1
8206;202;246;170;land;false;plains;1
8207;226;175;240;land;true;plains;1
8208;212;219;194;land;false;plains;1
8209;130;241;170;land;false;plains;1
8210;223;141;158;land;true;plains;1
8211;109;239;162;land;false;plains;1
8212;231;205;102;land;false;plains;1
8213;198;232;91;land;false;plains;1
8214;221;143;210;land;false;plains;1
8215;188;220;146;land;false;plains;1
8216;187;236;102;land;false;plains;1
8217;231;208;250;land;false;plains;1
8218;148;242;117;land;false;plains;1
8219;144;173;198;land;false;plains;1
8220;242;140;156;land;false;plains;1
8221;248;171;118;land;false;plains;1
8222;204;140;218;land;true;plains;1
8223;245;207;127;land;false;plains;1
8224;248;56;198;land;false;plains;1
8225;112;229;210;land;false;plains;1
8226;118;177;254;land;false;plains;1
8227;250;56;227;land;false;plains;1
8228;240;140;193;land;false;plains;1
8229;55;200;253;land;false;plains;1
8230;191;173;196;land;false;plains;1
8231;231;161;139;land;true;plains;1
8232;124;194;222;land;false;plains;1
8233;246;155;202;land;false;plains;1
8234;203;73;241;land;false;plains;1
8235;59;221;235;land;false;plains;1
8236;152;230;224;land;false;plains;1
8237;235;230;136;land;false;plains;1
8238;240;205;89;land;true;plains;1
8239;251;209;42;land;false;plains;1
8240;217;91;211;land;true;plains;1
8241;164;145;238;land;false;plains;1
8242;165;239;196;land;false;plains;1
8243;247;108;173;land;true;plains;1
8244;251;178;207;land;false;plains;1
8245;205;199;234;land;false;plains;1
8246;190;236;140;land;false;plains;1
8247;245;201;178;land;true;plains;1
8248;214;97;226;land;true;plains;1
8249;175;245;237;land;false;plains;1
8250;250;199;242;land;false;plains;1
8251;158;251;220;land;false;plains;1
8252;225;229;132;land;false;plains;1
8253;157;236;184;land;true;plains;1
8254;157;253;195;land;false;plains;1
8255;186;197;201;land;true;plains;1
8256;168;235;101;land;true;plains;1
8257;194;220;148;land;false;plains;1
8258;155;199;231;land;false;plains;1
8259;221;131;176;land;true;plains;1
8260;235;53;225;land;false;plains;1
8261;168;198;169;land;false;plains;1
8262;238;231;152;land;true;plains;1
8263;205;241;161;land;false;plains;1
8264;122;242;232;land;true;plains;1
8265;173;134;229;land;false;plains;1
8266;16;233;253;land;true;plains;1
8267;247;100;205;land;false;plains;1
8268;240;231;247;land;true;plains;1
8269;196;165;252;land;false;plains;1
8270;250;164;168;land;false;plains;1
8271;167;179;210;land;false;plains;1
8272;155;128;245;land;false;plains;1
8273;227;194;185;land;false;plains;1
8274;159;184;220;land;false;plains;1
8275;221;187;239;land;true;plains;1
8276;193;250;66;land;false;plains;1
8277;224;250;126;land;false;plains;1
8278;224;236;178;land;true;plains;1
8279;153;220;156;land;false;plains;1
8280;223;77;242;land;false;plains;1
8281;93;178;246;land;true;plains;1
8282;221;167;205;land;true;plains;1
8283;245;118;222;land;false;plains;1
8284;235;240;183;land;true;plains;1
8285;71;212;231;land;true;plains;1
8286;251;208;150;land;false;plains;1
8287;218;96;232;land;false;plains;1
8288;243;149;134;land;false;plains;1
8289;200;142;177;land;true;plains;1
8290;203;253;128;land;true;plains;1
8291;216;227;249;land;false;plains;1
8292;227;245;66;land;true;plains;1
8293;210;218;192;land;false;plains;1
8294;234;82;236;land;false;plains;1
8295;162;218;197;land;false;plains;1
8296;152;188;177;land;true;plains;1
8297;241;211;57;land;false;plains;1
8298;210;209;172;land;false;plains;1
8299;161;180;237;land;false;plains;1
8300;196;251;73;land;false;plains;1
8301;168;221;193;land;true;plains;1
8302;239;120;168;land;true;plains;1
8303;30;234;247;land;false;plains;1
8304;175;238;219;land;false;plains;1
8305;163;111;235;land;false;plains;1
8306;253;229;229;land;false;plains;1
8307;229;209;139;land;true;plains;1
8308;200;235;97;land;false;plains;1
8309;135;211;196;land;true;plains;1
8310;230;117;205;land;false;plains;1
8311;210;64;249;land;false;plains;1
8312;237;242;193;land;false;plains;1
8313;251;217;211;land;false;plains;1
8314;219;228;165;land;false;plains;1
8315;179;113;243;land;false;plains;1
8316;187;176;149;land;false;plains;1
8317;180;243;250;land;true;plains;1
8318;189;69;246;land;false;plains;1
8319;118;187;224;land;false;plains;1
8320;219;249;202;land;false;plains;1
8321;251;124;246;land;false;plains;1
8322;244;193;72;land;true;plains;1
8323;188;167;159;land;false;plains;1
8324;252;27;249;land;false;plains;1
8325;136;183;189;land;false;plains;1
8326;232;236;120;land;false;plains;1
8327;237;98;244;land;false;plains;1
8328;192;224;250;land;false;plains;1
8329;152;210;243;land;false;plains;1
8330;252;211;179;land;false;plains;1
8331;194;183;153;land;false;plains;1
8332;226;232;75;land;true;plains;1
8333;214;182;245;land;false;plains;1
8334;254;153;249;land;false;plains;1
8335;100;212;214;land;true;plains;1
8336;139;245;136;land;false;plains;1
8337;254;111;212;land;false;plains;1
8338;214;237;147;land;false;plains;1
8339;238;91;191;land;false;plains;1
8340;247;210;171;land;false;plains;1
8341;251;216;174;land;false;plains;1
8342;158;146;246;land;true;plains;1
8343;35;253;213;land;false;plains;1
8344;249;210;244;land;false;plains;1
8345;163;241;182;land;true;plains;1
8346;250;208;218;land;false;plains;1
8347;203;242;89;land;true;plains;1
8348;140;213;209;land;false;plains;1
8349;248;245;50;land;true;plains;1
8350;240;239;26;land;false;plains;1
8351;234;237;152;land;false;plains;1
8352;134;249;209;land;false;plains;1
8353;216;249;252;land;false;plains;1
8354;226;194;254;land;false;plains;1
8355;191;207;116;land;true;plains;1
8356;107;247;162;land;false;plains;1
8357;118;248;158;land;false;plains;1
8358;94;186;245;land;false;plains;1
8359;207;209;127;land;false;plains;1
8360;199;239;249;land;false;plains;1
8361;176;145;217;land;false;plains;1
8362;196;109;251;land;false;plains;1
8363;96;180;233;land;false;plains;1
8364;142;143;218;land;false;plains;1
8365;172;89;254;land;false;plains;1
8366;237;241;184;land;false;plains;1
8367;208;234;122;land;false;plains;1
8368;220;64;250;land;false;plains;1
8369;197;250;160;land;true;plains;1
8370;89;253;183;land;false;plains;1
8371;92;253;228;land;false;plains;1
