4937;239;221;74;land;false;plains;1
4938;217;167;159;land;false;plains;1
4939;203;94;240;land;true;plains;1
4940;219;210;101;land;true;plains;1
4941;186;173;233;land;false;plains;1
4942;159;224;242;land;true;plains;1
4943;60;241;234;land;true;plains;1
4944;214;240;168;land;false;plains;1
4945;233;234;91;land;true;plains;1
4946;228;165;123;land;false;plains;1
4947;202;196;138;land;false;plains;1
4948;216;144;223;land;false;plains;1
4949;247;244;165;land;false;plains;1
4950;235;86;207;land;false;plains;1
4951;181;194;139;land;false;plains;1
4952;175;243;236;land;false;plains;1
4953;214;247;224;land;false;plains;1
4954;135;209;178;land;true;plains;1
4955;142;180;229;land;true;plains;1
4956;236;152;145;land;false;plains;1
4957;240;139;139;land;true;plains;1
4958;229;230;250;land;false;plains;1
4959;201;140;202;land;true;plains;1
4960;216;214;134;land;false;plains;1
4961;106;252;225;land;false;plains;1
4962;198;135;227;land;false;plains;1
4963;104;210;249;land;true;plains;1
4964;111;183;225;land;false;plains;1
4965;179;236;223;land;true;plains;1
4966;157;214;143;land;false;plains;1
4967;226;175;169;land;false;plains;1
4968;158;234;206;land;false;plains;1
4969;251;253;41;land;false;plains;1
4970;219;194;140;land;false;plains;1
4971;141;221;215;land;false;plains;1
4972;178;222;162;land;false;plains;1
4973;179;135;201;land;true;plains;1
4974;114;223;249;land;false;plains;1
4975;202;161;234;land;false;plains;1
4976;71;214;239;land;false;plains;1
4977;234;65;230;land;true;plains;1
4978;164;206;244;land;false;plains;1
4979;219;252;250;land;true;plains;1
4980;93;222;201;land;false;plains;1
4981;233;203;74;land;false;plains;1
4982;245;176;106;land;true;plains;1
4983;234;165;200;land;false;plains;1
4984;68;224;239;land;false;plains;1
4985;252;219;122;land;true;plains;1
4986;124;236;180;land;false;plains;1
4987;194;183;125;land;true;plains;1
4988;223;212;217;land;false;plains;1
4989;199;162;251;land;true;plains;1
4990;172;202;176;land;false;plains;1
4991;251;229;27;land;false;plains;1
4992;220;201;217;land;false;plains;1
4993;145;163;200;land;false;plains;1
4994;209;236;151;land;false;plains;1
4995;207;122;244;land;false;plains;1
4996;200;238;172;land;true;plains;1
4997;228;221;145;land;true;plains;1
4998;205;133;224;land;false;plains;1
4999;188;116;252;land;false;plains;1
5000;217;214;117;land;false;plains;1
5001;238;170;231;land;false;plains;1
5002;109;206;213;land;true;plains;1
5003;202;137;169;land;false;plains;1
5004;196;237;252;land;true;plains;1
5005;243;162;152;land;true;plains;1
5006;175;205;228;land;false;plains;1
5007;252;108;162;land;false;plains;1
5008;160;218;235;land;false;plains;1
5009;217;187;171;land;false;plains;1
5010;251;35;226;land;false;plains;1
5011;212;111;189;land;false;plains;1
5012;222;251;93;land;false;plains;1
5013;123;187;208;land;false;plains;1
5014;170;235;194;land;true;plains;1
5015;195;132;215;land;true;plains;1
5016;252;251;39;land;true;plains;1
5017;245;228;204;land;false;plains;1
5018;253;192;79;land;false;plains;1
5019;230;163;202;land;false;plains;1
5020;242;208;65;land;false;plains;1
5021;104;248;235;land;false;plains;1
5022;194;212;115;land;false;plains;1
5023;91;225;249;land;false;plains;1
5024;167;197;244;land;false;plains;1
5025;201;247;252;land;false;plains;1
5026;240;82;201;land;true;plains;1
5027;218;227;65;land;true;plains;1
5028;210;227;247;land;false;plains;1
5029;133;204;196;land;true;plains;1
5030;123;200;251;land;true;plains;1
5031;240;171;239;land;false;plains;1
5032;231;86;251;land;false;plains;1
5033;133;239;241;land;false;plains;1
5034;224;236;80;land;true;plains;1
5035;115;173;247;land;false;plains;1
5036;93;251;244;land;true;plains;1
5037;185;254;95;land;false;plains;1
5038;229;223;247;land;true;plains;1
5039;191;147;226;land;false;plains;1
5040;164;207;176;land;false;plains;1
5041;136;246;167;land;false;plains;1
5042;171;210;177;land;true;plains;1
5043;106;247;249;land;true;plains;1
5044;243;240;38;land;false;plains;1
5045;196;223;212;land;false;plains;1
5046;131;229;250;land;true;plains;1
5047;224;136;150;land;false;plains;1
5048;132;133;243;land;false;plains;1
5049;217;90;234;land;true;plains;1
5050;243;211;136;land;true;plains;1
5051;187;221;236;land;false;plains;1
5052;219;63;232;land;true;plains;1
5053;200;233;88;land;false;plains;1
5054;163;230;218;land;false;plains;1
5055;72;222;210;land;true;plains;1
5056;204;244;150;land;false;plains;1
5057;140;186;238;land;false;plains;1
5058;192;146;230;land;true;plains;1
5059;240;196;183;land;false;plains;1
5060;182;191;247;land;true;plains;1
5061;240;170;112;land;false;plains;1
5062;157;155;235;land;false;plains;1
5063;242;183;233;land;true;plains;1
5064;243;209;190;land;false;plains;1
5065;231;154;233;land;false;plains;1
5066;252;80;188;land;false;plains;1
5067;207;172;177;land;false;plains;1
5068;240;128;181;land;false;plains;1
5069;246;192;218;land;true;plains;1
5070;254;150;104;land;false;plains;1
5071;253;201;177;land;false;plains;1
5072;143;212;194;land;false;plains;1
5073;111;234;204;land;false;plains;1
5074;244;222;197;land;true;plains;1
5075;196;230;130;land;true;plains;1
5076;229;203;220;land;true;plains;1
5077;193;113;221;land;false;plains;1
5078;72;193;239;land;false;plains;1
5079;163;138;233;land;false;plains;1
5080;103;241;249;land;true;plains;1
5081;231;156;178;land;false;plains;1
5082;189;230;239;land;true;plains;1
5083;161;225;123;land;true;plains;1
5084;219;234;93;land;true;plains;1
5085;177;232;205;land;true;plains;1
5086;169;153;249;land;true;plains;1
5087;198;193;178;land;true;plains;1
5088;223;159;245;land;false;plains;1
5089;194;241;97;land;true;plains;1
5090;136;212;228;land;true;plains;1
5091;253;167;123;land;false;plains;1
5092;188;251;224;land;true;plains;1
5093;235;177;93;land;true;plains;1
5094;192;225;104;land;false;plains;1
5095;238;144;216;land;false;plains;1
5096;160;237;194;land;false;plains;1
5097;211;134;246;land;true;plains;1
5098;152;245;116;land;true;plains;1
5099;217;111;241;land;false;plains;1
5100;152;224;201;land;true;plains;1
5101;253;193;95;land;false;plains;1
5102;227;185;115;land;false;plains;1
5103;223;164;218;land;false;plains;1
5104;200;186;191;land;false;plains;1
5105;99;237;189;land;false;plains;1
5106;144;169;243;land;true;plains;1
5107;182;240;207;land;false;plains;1
5108;220;146;135;land;false;plains;1
5109;223;151;215;land;true;plains;1
5110;245;160;200;land;false;plains;1
5111;184;175;252;land;false;plains;1
5112;194;121;219;land;false;plains;1
5113;224;186;133;land;true;plains;1
5114;219;235;73;land;false;plains;1
5115;238;240;96;land;false;plains;1
5116;174;192;152;land;true;plains;1
5117;156;216;181;land;false;plains;1
5118;105;252;193;land;false;plains;1
5119;97;180;254;land;false;plains;1
5120;117;237;149;land;true;plains;1
5121;241;235;245;land;false;plains;1
5122;244;254;41;land;false;plains;1
5123;215;127;252;land;false;plains;1
5124;177;116;224;land;true;plains;1
5125;183;239;156;land;false;plains;1
5126;217;206;153;land;false;plains;1
5127;144;210;153;land;false;plains;1
5128;236;226;242;land;false;plains;1
5129;253;203;131;land;false;plains;1
5130;198;99;224;land;false;plains;1
5131;228;189;195;land;true;plains;1
5132;201;197;233;land;false;plains;1
5133;169;229;209;land;true;plains;1
5134;243;192;215;land;false;plains;1
5135;222;208;135;land;false;plains;1
5136;188;157;194;land;false;plains;1
5137;247;190;106;land;false;plains;1
5138;247;229;221;land;false;plains;1
5139;223;107;205;land;true;plains;1
5140;221;213;112;land;false;plains;1
5141;245;134;198;land;false;plains;1
5142;245;213;49;land;false;plains;1
5143;54;221;232;land;true;plains;1
5144;164;210;128;land;false;plains;1
5145;165;186;238;land;false;plains;1
5146;130;231;245;land;true;plains;1
5147;230;192;136;land;false;plains;1
5148;173;196;231;land;false;plains;1
5149;188;236;105;land;false;plains;1
5150;212;75;216;land;false;plains;1
5151;215;166;239;land;true;plains;1
5152;207;99;220;land;false;plains;1
5153;157;246;155;land;false;plains;1
5154;247;182;86;land;false;plains;1
5155;209;229;191;land;false;plains;1
5156;235;253;19;land;true;plains;1
5157;247;250;116;land;false;plains;1
5158;93;249;212;land;false;plains;1
5159;236;186;143;land;false;plains;1
5160;182;230;157;land;false;plains;1
5161;34;249;234;land;false;plains;1
5162;233;231;234;land;true;plains;1
5163;249;192;181;land;false;plains;1
5164;243;156;157;land;false;plains;1
5165;212;177;171;land;false;plains;1
5166;219;182;238;land;false;plains;1
5167;217;183;159;land;false;plains;1
5168;174;254;208;land;true;plains;1
5169;239;198;192;land;false;plains;1
5170;130;189;246;land;false;plains;1
5171;134;122;254;land;false;plains;1
5172;177;242;160;land;false;plains;1
5173;197;221;121;land;false;plains;1
5174;185;230;125;land;false;plains;1
5175;219;143;153;land;true;plains;1
5176;238;168;181;land;false;plains;1
5177;161;171;205;land;false;plains;1
5178;235;242;165;land;false;plains;1
5179;143;252;250;land;false;plains;1
5180;109;186;239;land;false;plains;1
5181;220;250;136;land;true;plains;1
5182;76;239;254;land;true;plains;1
5183;54;221;238;land;false;plains;1
5184;236;87;198;land;false;plains;1
5185;193;167;223;land;false;plains;1
5186;141;253;209;land;true;plains;1
5187;187;245;104;land;true;plains;1
5188;231;229;190;land;false;plains;1
5189;189;193;184;land;false;plains;1
5190;186;72;247;land;false;plains;1
5191;183;187;192;land;false;plains;1
5192;230;176;134;land;false;plains;1
5193;217;178;248;land;true;plains;1
5194;203;254;217;land;true;plains;1
5195;201;150;251;land;true;plains;1
5196;117;210;186;land;true;plains;1
5197;225;125;186;land;true;plains;1
5198;162;171;173;land;false;plains;1
5199;250;210;45;land;false;plains;1
5200;212;252;88;land;true;plains;1
5201;125;161;247;land;true;plains;1
5202;184;201;141;land;true;plains;1
5203;188;236;224;land;true;plains;1
5204;245;182;128;land;true;plains;1
5205;251;116;217;land;true;plains;1
5206;231;159;208;land;true;plains;1
5207;181;213;156;land;true;plains;1
5208;139;241;227;land;true;plains;1
5209;247;176;88;land;true;plains;1
5210;23;233;245;land;false;plains;1
5211;225;160;203;land;true;plains;1
5212;216;205;238;land;true;plains;1
5213;238;184;192;land;true;plains;1
5214;154;233;254;land;true;plains;1
5215;206;114;201;land;false;plains;1
5216;156;240;182;land;false;plains;1
5217;143;222;185;land;true;plains;1
5218;211;207;222;land;false;plains;1
5219;200;113;230;land;false;plains;1
5220;175;193;187;land;false;plains;1
5221;253;161;190;land;true;plains;1
5222;211;235;243;land;true;plains;1
5223;224;227;207;land;false;plains;1
5224;246;116;155;land;true;plains;1
5225;184;152;247;land;false;plains;1
5226;195;251;62;land;true;plains;1
5227;198;153;163;land;false;plains;1
5228;202;170;188;land;true;plains;1
5229;235;190;148;land;false;plains;1
5230;164;250;111;land;false;plains;1
5231;225;127;246;land;true;plains;1
5232;199;212;252;land;false;plains;1
5233;136;142;250;land;true;plains;1
5234;132;245;162;land;true;plains;1
5235;195;75;251;land;false;plains;1
5236;161;215;157;land;false;plains;1
5237;148;220;162;land;true;plains;1
5238;245;129;186;land;true;plains;1
5239;156;228;130;land;false;plains;1
5240;172;128;242;land;false;plains;1
5241;141;227;163;land;false;plains;1
5242;239;181;128;land;false;plains;1
5243;239;200;125;land;true;plains;1
5244;44;220;241;land;true;plains;1
5245;235;249;56;land;false;plains;1
5246;199;251;172;land;true;plains;1
5247;210;183;114;land;false;plains;1
5248;161;232;142;land;true;plains;1
5249;241;42;244;land;true;plains;1
5250;54;206;249;land;false;plains;1
5251;241;231;55;land;false;plains;1
5252;201;221;139;land;false;plains;1
5253;187;246;196;land;false;plains;1
5254;205;203;236;land;false;plains;1
5255;244;125;194;land;true;plains;1
5256;140;213;199;land;true;plains;1
5257;150;150;224;land;false;plains;1
5258;145;172;189;land;false;plains;1
5259;243;111;165;land;false;plains;1
5260;112;241;186;land;false;plains;1
5261;214;164;162;land;true;plains;1
5262;232;90;208;land;false;plains;1
5263;243;218;59;land;false;plains;1
5264;234;87;216;land;false;plains;1
5265;221;242;149;land;true;plains;1
5266;253;112;143;land;false;plains;1
5267;17;250;242;land;false;plains;1
5268;100;184;226;land;false;plains;1
5269;133;247;176;land;false;plains;1
5270;205;186;176;land;false;plains;1
5271;214;212;179;land;true;plains;1
5272;174;178;173;land;false;plains;1
5273;229;223;190;land;false;plains;1
5274;97;251;187;land;true;plains;1
5275;237;222;154;land;true;plains;1
5276;180;251;176;land;false;plains;1
5277;101;203;209;land;true;plains;1
5278;187;215;173;land;false;plains;1
5279;220;149;228;land;true;plains;1
5280;251;251;108;land;false;plains;1
5281;73;229;247;land;true;plains;1
5282;113;179;241;land;true;plains;1
5283;103;249;149;land;false;plains;1
5284;229;240;178;land;false;plains;1
5285;244;246;201;land;false;plains;1
5286;188;130;227;land;false;plains;1
5287;206;250;227;land;true;plains;1
5288;183;192;208;land;false;plains;1
5289;228;206;251;land;false;plains;1
5290;236;61;254;land;false;plains;1
5291;139;249;144;land;false;plains;1
5292;214;119;193;land;false;plains;1
5293;220;244;48;land;true;plains;1
5294;213;123;248;land;false;plains;1
5295;155;224;152;land;true;plains;1
5296;236;138;248;land;false;plains;1
5297;180;250;192;land;true;plains;1
5298;204;149;155;land;true;plains;1
5299;160;212;191;land;false;plains;1
5300;149;153;251;land;false;plains;1
5301;119;181;213;land;false;plains;1
5302;83;250;194;land;false;plains;1
5303;93;230;251;land;false;plains;1
5304;169;182;172;land;true;plains;1
5305;216;165;167;land;true;plains;1
5306;230;154;236;land;true;plains;1
5307;135;217;197;land;false;plains;1
5308;164;193;185;land;false;plains;1
5309;178;117;219;land;true;plains;1
5310;67;254;246;land;true;plains;1
5311;183;207;223;land;false;plains;1
5312;241;171;126;land;true;plains;1
5313;182;229;114;land;false;plains;1
5314;164;236;131;land;false;plains;1
5315;245;24;254;land;true;plains;1
5316;176;205;130;land;false;plains;1
5317;231;227;137;land;false;plains;1
5318;203;151;174;land;true;plains;1
5319;81;222;221;land;false;plains;1
5320;174;183;189;land;true;plains;1
5321;201;136;168;land;false;plains;1
5322;134;168;209;land;false;plains;1
5323;213;198;178;land;false;plains;1
5324;248;235;111;land;false;plains;1
5325;202;254;213;land;false;plains;1
5326;247;232;96;land;true;plains;1
5327;189;166;197;land;true;plains;1
5328;249;140;120;land;true;plains;1
5329;151;223;241;land;false;plains;1
5330;151;201;230;land;false;plains;1
5331;136;227;243;land;true;plains;1
5332;234;204;246;land;false;plains;1
5333;231;121;199;land;false;plains;1
5334;177;217;227;land;false;plains;1
5335;246;156;137;land;false;plains;1
5336;214;243;68;land;false;plains;1
5337;214;167;127;land;false;plains;1
5338;242;209;114;land;true;plains;1
5339;117;224;239;land;false;plains;1
5340;244;214;135;land;false;plains;1
5341;196;197;153;land;false;plains;1
5342;223;225;220;land;false;plains;1
5343;250;164;149;land;false;plains;1
5344;240;142;146;land;false;plains;1
5345;177;212;159;land;false;plains;1
5346;248;254;29;land;true;plains;1
5347;205;161;249;land;true;plains;1
5348;211;244;197;land;true;plains;1
5349;218;166;153;land;false;plains;1
5350;157;224;221;land;true;plains;1
5351;219;91;223;land;true;plains;1
5352;210;126;177;land;false;plains;1
5353;138;142;222;land;false;plains;1
5354;151;165;207;land;true;plains;1
5355;185;88;240;land;true;plains;1
5356;223;220;125;land;false;plains;1
5357;80;253;196;land;true;plains;1
5358;185;206;159;land;false;plains;1
5359;119;187;233;land;false;plains;1
5360;224;223;182;land;false;plains;1
5361;169;230;216;land;false;plains;1
5362;245;139;137;land;false;plains;1
5363;223;253;67;land;true;plains;1
5364;188;236;226;land;false;plains;1
5365;134;121;251;land;false;plains;1
5366;109;202;248;land;true;plains;1
5367;206;232;220;land;false;plains;1
5368;218;154;225;land;false;plains;1
5369;163;122;217;land;false;plains;1
5370;211;210;216;land;false;plains;1
5371;2;253;247;land;true;plains;1
5372;190;113;243;land;false;plains;1
5373;142;237;148;land;true;plains;1
5374;250;249;47;land;false;plains;1
5375;234;129;195;land;false;plains;1
5376;199;188;120;land;false;plains;1
5377;249;35;223;land;true;plains;1
5378;203;145;157;land;false;plains;1
5379;165;191;220;land;false;plains;1
5380;254;207;158;land;true;plains;1
5381;107;193;223;land;true;plains;1
5382;228;144;153;land;false;plains;1
5383;227;63;236;land;false;plains;1
5384;218;184;170;land;true;plains;1
5385;159;182;221;land;true;plains;1
5386;222;253;98;land;true;plains;1
5387;252;169;223;land;false;plains;1
5388;209;168;159;land;false;plains;1
5389;182;232;196;land;false;plains;1
5390;216;246;92;land;false;plains;1
5391;213;220;218;land;true;plains;1
5392;208;201;207;land;false;plains;1
5393;204;216;93;land;true;plains;1
5394;229;134;172;land;false;plains;1
5395;199;151;157;land;false;plains;1
5396;235;208;173;land;false;plains;1
5397;239;246;245;land;false;plains;1
5398;218;161;124;land;true;plains;1
5399;215;58;240;land;false;plains;1
5400;163;247;254;land;true;plains;1
5401;175;251;212;land;false;plains;1
5402;230;81;207;land;false;plains;1
5403;145;235;246;land;false;plains;1
5404;229;181;170;land;true;plains;1
5405;175;204;236;land;false;plains;1
5406;239;141;238;land;false;plains;1
5407;180;181;141;land;true;plains;1
5408;203;179;222;land;false;plains;1
5409;148;210;151;land;false;plains;1
5410;246;138;213;land;false;plains;1
5411;195;178;148;land;false;plains;1
5412;202;136;238;land;false;plains;1
5413;227;196;127;land;true;plains;1
5414;55;233;232;land;false;plains;1
5415;155;152;215;land;false;plains;1
5416;246;178;226;land;false;plains;1
5417;175;231;204;land;false;plains;1
5418;194;121;253;land;false;plains;1
5419;223;241;64;land;false;plains;1
5420;211;165;232;land;false;plains;1
5421;104;228;192;land;false;plains;1
5422;244;243;151;land;false;plains;1
5423;124;209;205;land;false;plains;1
5424;212;133;194;land;true;plains;1
5425;210;219;242;land;true;plains;1
5426;207;250;148;land;false;plains;1
5427;237;217;232;land;false;plains;1
5428;155;167;250;land;true;plains;1
5429;240;194;90;land;false;plains;1
5430;163;170;248;land;false;plains;1
5431;231;254;235;land;false;plains;1
5432;215;114;224;land;false;plains;1
5433;91;221;222;land;false;plains;1
5434;132;250;231;land;true;plains;1
5435;49;217;243;land;true;plains;1
5436;163;251;144;land;true;plains;1
5437;248;35;253;land;false;plains;1
5438;132;214;219;land;false;plains;1
5439;142;226;191;land;false;plains;1
5440;189;220;202;land;false;plains;1
5441;200;194;227;land;false;plains;1
5442;246;181;111;land;false;plains;1
5443;177;212;112;land;true;plains;1
5444;210;130;198;land;true;plains;1
5445;182;244;245;land;false;plains;1
5446;214;246;58;land;true;plains;1
5447;167;214;181;land;false;plains;1
5448;248;232;161;land;false;plains;1
5449;171;228;252;land;false;plains;1
5450;158;123;245;land;false;plains;1
5451;251;199;63;land;true;plains;1
5452;62;248;228;land;false;plains;1
5453;156;208;172;land;false;plains;1
5454;212;247;138;land;true;plains;1
5455;116;197;203;land;true;plains;1
5456;234;130;175;land;false;plains;1
5457;103;234;177;land;false;plains;1
5458;213;202;95;land;true;plains;1
5459;70;216;234;land;false;plains;1
5460;240;212;139;land;false;plains;1
5461;231;17;254;land;true;plains;1
5462;137;236;246;land;false;plains;1
5463;207;228;193;land;true;plains;1
5464;235;80;217;land;false;plains;1
5465;205;224;240;land;true;plains;1
5466;86;212;207;land;true;plains;1
5467;227;170;198;land;true;plains;1
5468;253;221;228;land;false;plains;1
5469;121;183;242;land;false;plains;1
5470;226;207;131;land;false;plains;1
5471;81;223;248;land;false;plains;1
5472;231;126;149;land;true;plains;1
5473;234;218;57;land;true;plains;1
5474;112;253;173;land;false;plains;1
5475;246;184;195;land;false;plains;1
5476;218;83;237;land;false;plains;1
5477;203;145;206;land;false;plains;1
5478;159;119;236;land;false;plains;1
5479;221;230;171;land;false;plains;1
5480;254;159;122;land;true;plains;1
5481;172;195;208;land;true;plains;1
5482;55;234;221;land;false;plains;1
5483;247;169;179;land;false;plains;1
5484;178;248;217;land;false;plains;1
5485;244;50;211;land;false;plains;1
5486;153;218;134;land;false;plains;1
5487;211;170;203;land;false;plains;1
5488;147;153;239;land;false;plains;1
5489;123;207;215;land;true;plains;1
5490;148;165;246;land;false;plains;1
5491;166;135;248;land;true;plains;1
5492;185;219;139;land;true;plains;1
5493;198;223;113;land;false;plains;1
5494;192;217;206;land;false;plains;1
5495;88;172;252;land;false;plains;1
5496;232;221;67;land;false;plains;1
5497;204;146;154;land;false;plains;1
5498;85;200;217;land;false;plains;1
5499;242;225;73;land;true;plains;1
5500;224;197;144;land;true;plains;1
5501;91;246;228;land;false;plains;1
5502;115;184;234;land;false;plains;1
5503;224;116;191;land;false;plains;1
5504;248;232;90;land;false;plains;1
5505;228;167;221;land;true;plains;1
5506;229;243;222;land;false;plains;1
5507;194;177;187;land;true;plains;1
5508;197;215;251;land;false;plains;1
5509;144;227;180;land;false;plains;1
5510;182;207;223;land;false;plains;1
5511;143;194;247;land;false;plains;1
5512;111;247;225;land;false;plains;1
5513;205;192;106;land;false;plains;1
5514;132;201;195;land;false;plains;1
5515;87;218;251;land;false;plains;1
5516;198;226;191;land;false;plains;1
5517;226;181;198;land;true;plains;1
5518;214;248;141;land;true;plains;1
5519;243;152;169;land;true;plains;1
5520;119;228;170;land;true;plains;1
5521;81;199;244;land;true;plains;1
5522;239;60;232;land;true;plains;1
5523;249;232;61;land;false;plains;1
5524;192;252;187;land;true;plains;1
5525;115;251;201;land;false;plains;1
5526;247;145;167;land;false;plains;1
5527;226;220;164;land;true;plains;1
5528;208;136;247;land;true;plains;1
5529;174;191;219;land;false;plains;1
5530;220;223;80;land;false;plains;1
5531;125;251;161;land;true;plains;1
5532;249;148;118;land;false;plains;1
5533;220;216;243;land;true;plains;1
5534;250;149;203;land;true;plains;1
5535;233;92;185;land;false;plains;1
5536;181;197;197;land;false;plains;1
5537;179;173;155;land;false;plains;1
5538;136;210;220;land;false;plains;1
5539;218;158;215;land;true;plains;1
5540;249;164;220;land;false;plains;1
5541;138;190;226;land;false;plains;1
5542;216;236;149;land;false;plains;1
5543;89;207;223;land;false;plains;1
5544;193;194;212;land;false;plains;1
5545;156;141;213;land;false;plains;1
5546;201;121;227;land;false;plains;1
5547;132;198;243;land;false;plains;1
5548;248;125;137;land;true;plains;1
5549;129;195;227;land;true;plains;1
5550;239;116;169;land;false;plains;1
5551;235;167;245;land;true;plains;1
5552;179;246;195;land;false;plains;1
5553;83;210;218;land;false;plains;1
5554;188;203;197;land;true;plains;1
5555;252;203;226;land;false;plains;1
5556;107;253;227;land;false;plains;1
5557;98;250;195;land;false;plains;1
5558;81;212;219;land;true;plains;1
5559;203;206;102;land;false;plains;1
5560;241;211;219;land;true;plains;1
5561;253;120;178;land;false;plains;1
5562;185;194;204;land;false;plains;1
5563;199;215;217;land;true;plains;1
5564;205;245;170;land;false;plains;1
5565;129;176;197;land;false;plains;1
5566;193;83;229;land;false;plains;1
5567;241;213;177;land;false;plains;1
5568;99;223;216;land;false;plains;1
5569;151;111;254;land;true;plains;1
5570;211;209;178;land;true;plains;1
5571;236;200;187;land;true;plains;1
5572;210;113;225;land;true;plains;1
5573;185;178;157;land;true;plains;1
5574;202;249;207;land;false;plains;1
5575;251;252;203;land;true;plains;1
5576;208;171;221;land;false;plains;1
5577;222;26;253;land;true;plains;1
5578;148;185;189;land;true;plains;1
5579;203;102;237;land;true;plains;1
5580;220;155;172;land;true;plains;1
5581;253;115;199;land;true;plains;1
5582;214;46;249;land;false;plains;1
5583;185;177;227;land;true;plains;1
5584;219;119;230;land;false;plains;1
5585;247;241;140;land;false;plains;1
5586;200;240;168;land;false;plains;1
5587;127;235;226;land;true;plains;1
5588;223;92;226;land;true;plains;1
5589;185;214;136;land;false;plains;1
5590;175;205;161;land;false;plains;1
5591;144;214;208;land;false;plains;1
5592;108;245;171;land;true;plains;1
5593;216;127;228;land;false;plains;1
5594;232;194;195;land;true;plains;1
5595;191;182;206;land;true;plains;1
5596;150;236;177;land;true;plains;1
5597;184;232;229;land;true;plains;1
5598;231;81;250;land;true;plains;1
5599;180;108;228;land;true;plains;1
5600;164;154;226;land;false;plains;1
5601;242;249;144;land;true;plains;1
5602;174;165;219;land;true;plains;1
5603;227;160;161;land;false;plains;1
5604;165;174;173;land;false;plains;1
5605;237;103;239;land;false;plains;1
5606;146;230;171;land;false;plains;1
5607;202;177;246;land;false;plains;1
5608;214;196;117;land;true;plains;1
5609;184;217;189;land;true;plains;1
5610;193;184;129;land;true;plains;1
5611;122;214;177;land;false;plains;1
5612;167;107;228;land;false;plains;1
5613;240;222;158;land;false;plains;1
5614;199;99;253;land;false;plains;1
5615;218;121;199;land;false;plains;1
5616;229;118;209;land;true;plains;1
5617;227;165;194;land;false;plains;1
5618;159;202;158;land;false;plains;1
5619;85;250;175;land;false;plains;1
5620;214;124;188;land;true;plains;1
5621;170;195;155;land;false;plains;1
5622;222;139;176;land;true;plains;1
5623;213;102;194;land;true;plains;1
5624;194;237;130;land;true;plains;1
5625;222;206;175;land;false;plains;1
5626;136;227;194;land;true;plains;1
5627;133;204;238;land;true;plains;1
5628;229;221;67;land;true;plains;1
5629;117;178;253;land;false;plains;1
5630;241;89;248;land;false;plains;1
5631;217;226;58;land;false;plains;1
5632;205;190;187;land;false;plains;1
5633;157;228;173;land;true;plains;1
5634;170;223;222;land;false;plains;1
5635;217;189;188;land;false;plains;1
5636;248;211;172;land;true;plains;1
5637;223;154;238;land;false;plains;1
5638;235;137;173;land;true;plains;1
5639;132;248;225;land;true;plains;1
5640;149;207;210;land;false;plains;1
5641;211;236;79;land;false;plains;1
5642;179;102;233;land;true;plains;1
5643;203;98;211;land;false;plains;1
5644;166;169;245;land;true;plains;1
5645;162;227;131;land;false;plains;1
5646;130;226;193;land;true;plains;1
5647;250;241;232;land;false;plains;1
5648;230;203;114;land;true;plains;1
5649;212;244;167;land;false;plains;1
5650;122;241;140;land;false;plains;1
5651;234;94;245;land;true;plains;1
5652;211;158;218;land;true;plains;1
5653;212;219;123;land;false;plains;1
5654;201;180;165;land;true;plains;1
5655;233;214;205;land;true;plains;1
5656;250;229;130;land;true;plains;1
5657;163;222;213;land;false;plains;1
5658;155;217;202;land;false;plains;1
5659;162;233;154;land;false;plains;1
5660;130;247;127;land;false;plains;1
5661;162;109;250;land;false;plains;1
5662;210;153;156;land;false;plains;1
5663;220;195;205;land;false;plains;1
5664;153;201;184;land;true;plains;1
5665;180;248;143;land;false;plains;1
5666;250;209;198;land;false;plains;1
5667;190;220;192;land;true;plains;1
5668;205;148;200;land;false;plains;1
5669;238;190;172;land;false;plains;1
5670;231;175;192;land;false;plains;1
5671;242;181;168;land;false;plains;1
5672;241;111;171;land;false;plains;1
5673;157;163;215;land;false;plains;1
5674;233;115;228;land;true;plains;1
5675;240;130;242;land;false;plains;1
5676;236;76;234;land;false;plains;1
5677;241;117;230;land;false;plains;1
5678;116;196;194;land;true;plains;1
5679;195;218;225;land;false;plains;1
5680;144;241;161;land;true;plains;1
5681;152;212;140;land;false;plains;1
5682;220;88;224;land;false;plains;1
5683;183;254;166;land;false;plains;1
5684;206;159;188;land;false;plains;1
5685;248;227;161;land;false;plains;1
5686;126;249;166;land;false;plains;1
5687;213;187;126;land;false;plains;1
5688;224;196;215;land;false;plains;1
5689;246;85;207;land;false;plains;1
5690;81;208;251;land;false;plains;1
5691;154;251;139;land;false;plains;1
5692;184;213;171;land;false;plains;1
5693;105;230;167;land;false;plains;1
5694;105;202;231;land;true;plains;1
5695;229;210;99;land;false;plains;1
5696;183;213;112;land;true;plains;1
5697;226;252;96;land;false;plains;1
5698;126;239;185;land;false;plains;1
5699;227;229;172;land;false;plains;1
5700;218;191;205;land;false;plains;1
5701;173;180;234;land;true;plains;1
5702;198;210;220;land;true;plains;1
5703;98;221;203;land;false;plains;1
5704;247;160;195;land;false;plains;1
5705;203;183;169;land;false;plains;1
5706;177;187;138;land;false;plains;1
5707;213;177;155;land;false;plains;1
5708;247;184;250;land;false;plains;1
5709;163;220;155;land;false;plains;1
5710;67;247;210;land;false;plains;1
5711;233;223;154;land;false;plains;1
5712;192;156;184;land;false;plains;1
5713;236;17;250;land;false;plains;1
