4781;142;165;223;land;true;plains;1
4782;210;133;239;land;false;plains;1
4783;239;104;244;land;false;plains;1
4784;135;193;176;land;false;plains;1
4785;241;241;132;land;false;plains;1
4786;143;172;200;land;false;plains;1
4787;189;244;84;land;true;plains;1
4788;168;232;113;land;false;plains;1
4789;247;54;207;land;false;plains;1
4790;69;250;243;land;true;plains;1
4791;187;139;211;land;false;plains;1
4792;125;180;253;land;true;plains;1
4793;135;218;245;land;true;plains;1
4794;216;127;171;land;false;plains;1
4795;204;162;253;land;false;plains;1
4796;244;95;189;land;false;plains;1
4797;191;159;234;land;true;plains;1
4798;105;245;157;land;false;plains;1
4799;233;254;76;land;true;plains;1
4800;128;220;212;land;false;plains;1
4801;248;142;116;land;true;plains;1
4802;236;238;33;land;false;plains;1
4803;232;134;142;land;false;plains;1
4804;44;237;248;land;true;plains;1
4805;90;235;184;land;true;plains;1
4806;201;214;227;land;false;plains;1
4807;226;54;254;land;false;plains;1
4808;138;230;209;land;false;plains;1
4809;208;202;219;land;false;plains;1
4810;186;198;240;land;true;plains;1
4811;207;195;197;land;true;plains;1
4812;97;190;238;land;true;plains;1
4813;132;248;145;land;false;plains;1
4814;236;121;200;land;false;plains;1
4815;253;81;202;land;false;plains;1
4816;233;205;156;land;false;plains;1
4817;235;227;169;land;false;plains;1
4818;208;102;254;land;false;plains;1
4819;204;250;58;land;true;plains;1
4820;242;60;232;land;false;plains;1
4821;104;184;243;land;true;plains;1
4822;176;164;177;land;true;plains;1
4823;239;62;244;land;false;plains;1
4824;80;247;250;land;false;plains;1
4825;252;8;245;land;true;plains;1
4826;217;208;205;land;true;plains;1
4827;198;242;230;land;false;plains;1
4828;235;102;230;land;true;plains;1
4829;227;205;162;land;false;plains;1
4830;123;193;224;land;true;plains;1
4831;208;181;167;land;false;plains;1
4832;190;231;179;land;false;plains;1
4833;242;144;135;land;true;plains;1
4834;247;202;107;land;true;plains;1
4835;174;184;240;land;false;plains;1
4836;243;152;220;land;false;plains;1
4837;179;253;70;land;false;plains;1
4838;204;63;254;land;false;plains;1
4839;147;244;121;land;false;plains;1
4840;191;80;236;land;true;plains;1
4841;229;203;202;land;false;plains;1
4842;219;157;221;land;false;plains;1
4843;171;143;204;land;true;plains;1
4844;250;149;126;land;false;plains;1
4845;223;214;213;land;true;plains;1
4846;175;107;245;land;true;plains;1
4847;208;222;239;land;true;plains;1
4848;150;235;140;land;false;plains;1
4849;178;164;249;land;false;plains;1
4850;229;219;131;land;true;plains;1
4851;234;118;217;land;false;plains;1
4852;200;254;103;land;false;plains;1
4853;190;163;178;land;false;plains;1
4854;250;248;146;land;false;plains;1
4855;243;232;50;land;true;plains;1
4856;208;195;99;land;false;plains;1
4857;120;182;209;land;false;plains;1
4858;93;239;248;land;false;plains;1
4859;252;149;158;land;true;plains;1
4860;201;183;145;land;false;plains;1
4861;212;222;124;land;false;plains;1
4862;90;241;211;land;true;plains;1
4863;108;242;216;land;false;plains;1
4864;192;119;214;land;false;plains;1
4865;225;251;112;land;false;plains;1
4866;254;179;124;land;false;plains;1
4867;244;232;51;land;false;plains;1
4868;152;221;214;land;true;plains;1
4869;253;208;49;land;true;plains;1
4870;243;198;61;land;false;plains;1
4871;186;146;186;land;true;plains;1
4872;98;198;216;land;false;plains;1
4873;246;181;172;land;false;plains;1
4874;120;195;213;land;false;plains;1
4875;154;205;239;land;true;plains;1
4876;222;188;108;land;true;plains;1
4877;164;218;231;land;false;plains;1
4878;128;187;231;land;false;plains;1
4879;40;242;237;land;true;plains;1
4880;117;253;212;land;true;plains;1
4881;160;213;168;land;false;plains;1
4882;165;181;164;land;false;plains;1
4883;212;184;229;land;false;plains;1
4884;127;221;188;land;false;plains;1
4885;254;69;182;land;false;plains;1
4886;214;163;218;land;false;plains;1
4887;243;137;234;land;false;plains;1
4888;116;198;239;land;true;plains;1
4889;188;171;247;land;false;plains;1
4890;152;210;142;land;false;plains;1
4891;245;135;225;land;false;plains;1
4892;95;172;237;land;true;plains;1
4893;216;206;153;land;true;plains;1
4894;230;173;235;land;true;plains;1
4895;72;243;219;land;false;plains;1
4896;164;111;240;land;true;plains;1
4897;252;248;192;land;true;plains;1
4898;211;236;199;land;false;plains;1
4899;226;68;218;land;true;plains;1
4900;225;196;152;land;false;plains;1
4901;224;197;237;land;false;plains;1
4902;235;153;226;land;true;plains;1
4903;147;173;232;land;false;plains;1
4904;223;228;91;land;false;plains;1
4905;115;206;200;land;false;plains;1
4906;224;215;211;land;true;plains;1
4907;76;254;182;land;true;plains;1
4908;183;221;247;land;true;plains;1
4909;130;165;227;land;false;plains;1
4910;163;238;103;land;false;plains;1
4911;180;76;247;land;false;plains;1
4912;179;197;240;land;true;plains;1
4913;233;149;163;land;false;plains;1
4914;242;204;127;land;false;plains;1
4915;177;213;181;land;false;plains;1
4916;253;215;215;land;false;plains;1
4917;245;252;87;land;false;plains;1
4918;194;141;224;land;false;plains;1
4919;170;171;198;land;true;plains;1
4920;168;128;251;land;true;plains;1
4921;243;102;183;land;true;plains;1
4922;203;195;111;land;false;plains;1
4923;196;251;85;land;true;plains;1
4924;183;200;175;land;true;plains;1
4925;196;193;206;land;false;plains;1
4926;32;218;254;land;true;plains;1
4927;240;118;202;land;true;plains;1
4928;220;121;215;land;true;plains;1
4929;175;237;176;land;false;plains;1
4930;149;179;186;land;false;plains;1
4931;184;99;221;land;false;plains;1
4932;208;208;210;land;false;plains;1
4933;143;249;218;land;true;plains;1
4934;107;205;238;land;true;plains;1
4935;252;135;216;land;true;plains;1
4936;148;227;215;land;true;plains;1
4937;253;132;161;land;true;plains;1
4938;200;222;158;land;false;plains;1
4939;254;199;57;land;false;plains;1
4940;206;182;214;land;false;plains;1
4941;241;99;216;land;false;plains;1
4942;169;187;228;land;false;plains;1
4943;182;225;112;land;true;plains;1
4944;56;234;221;land;false;plains;1
4945;84;242;236;land;false;plains;1
4946;121;136;248;land;true;plains;1
4947;189;171;142;land;true;plains;1
4948;219;220;127;land;true;plains;1
4949;209;223;193;land;false;plains;1
4950;226;167;198;land;false;plains;1
4951;244;204;190;land;true;plains;1
4952;112;218;196;land;false;plains;1
4953;120;232;177;land;false;plains;1
4954;192;229;162;land;false;plains;1
4955;185;234;114;land;false;plains;1
4956;228;116;236;land;true;plains;1
4957;149;235;217;land;false;plains;1
4958;160;247;133;land;false;plains;1
4959;210;245;109;land;false;plains;1
4960;104;189;254;land;false;plains;1
4961;137;253;166;land;false;plains;1
4962;99;209;226;land;false;plains;1
4963;202;227;103;land;true;plains;1
4964;109;231;229;land;true;plains;1
4965;47;211;250;land;false;plains;1
4966;231;216;141;land;false;plains;1
4967;248;215;90;land;false;plains;1
4968;167;199;214;land;false;plains;1
4969;240;251;223;land;false;plains;1
4970;183;223;209;land;true;plains;1
4971;169;199;245;land;false;plains;1
4972;249;29;241;land;false;plains;1
4973;87;230;243;land;false;plains;1
4974;192;253;96;land;true;plains;1
4975;230;158;221;land;false;plains;1
4976;85;229;201;land;false;plains;1
4977;156;184;197;land;true;plains;1
4978;242;149;192;land;true;plains;1
4979;87;211;205;land;true;plains;1
4980;191;213;240;land;false;plains;1
4981;227;250;150;land;false;plains;1
4982;218;124;190;land;false;plains;1
4983;197;227;133;land;false;plains;1
4984;248;253;74;land;false;plains;1
4985;128;186;241;land;false;plains;1
4986;189;118;195;land;false;plains;1
4987;177;89;240;land;false;plains;1
4988;161;197;194;land;false;plains;1
4989;149;248;171;land;true;plains;1
4990;198;120;235;land;false;plains;1
4991;233;190;222;land;true;plains;1
4992;234;98;209;land;false;plains;1
4993;201;237;141;land;false;plains;1
4994;115;245;245;land;true;plains;1
4995;233;130;200;land;false;plains;1
4996;254;220;170;land;true;plains;1
4997;246;176;178;land;false;plains;1
4998;142;134;246;land;false;plains;1
4999;35;242;248;land;false;plains;1
5000;96;246;222;land;false;plains;1
5001;150;198;242;land;false;plains;1
5002;198;247;126;land;false;plains;1
5003;246;227;103;land;false;plains;1
5004;138;152;215;land;false;plains;1
5005;195;145;193;land;false;plains;1
5006;224;127;191;land;false;plains;1
5007;127;229;243;land;false;plains;1
5008;209;210;144;land;false;plains;1
5009;246;199;230;land;true;plains;1
5010;231;161;161;land;false;plains;1
5011;144;227;148;land;false;plains;1
5012;107;185;242;land;false;plains;1
5013;249;149;121;land;true;plains;1
5014;210;53;252;land;false;plains;1
5015;118;254;160;land;true;plains;1
5016;223;201;221;land;false;plains;1
5017;176;199;200;land;true;plains;1
5018;188;62;253;land;true;plains;1
5019;183;131;253;land;false;plains;1
5020;125;228;155;land;false;plains;1
5021;116;230;222;land;false;plains;1
5022;205;234;152;land;true;plains;1
5023;171;237;126;land;false;plains;1
5024;225;100;187;land;true;plains;1
5025;112;215;194;land;false;plains;1
5026;84;194;245;land;false;plains;1
5027;238;242;105;land;false;plains;1
5028;183;157;170;land;false;plains;1
5029;168;231;196;land;true;plains;1
5030;197;168;155;land;false;plains;1
5031;175;218;166;land;false;plains;1
5032;183;236;212;land;false;plains;1
5033;181;230;117;land;false;plains;1
5034;152;225;194;land;true;plains;1
5035;238;235;30;land;false;plains;1
5036;146;241;178;land;false;plains;1
5037;143;180;203;land;false;plains;1
5038;227;241;199;land;false;plains;1
5039;232;117;166;land;true;plains;1
5040;108;214;200;land;false;plains;1
5041;150;131;225;land;true;plains;1
5042;244;204;60;land;false;plains;1
5043;211;245;87;land;false;plains;1
5044;247;107;249;land;false;plains;1
5045;108;210;253;land;false;plains;1
5046;193;174;174;land;false;plains;1
5047;199;230;99;land;false;plains;1
5048;122;165;224;land;true;plains;1
5049;190;249;66;land;false;plains;1
5050;197;121;238;land;false;plains;1
5051;192;165;145;land;false;plains;1
5052;246;199;110;land;false;plains;1
5053;209;212;186;land;false;plains;1
5054;143;236;128;land;false;plains;1
5055;169;227;167;land;true;plains;1
5056;151;204;153;land;true;plains;1
5057;149;156;212;land;true;plains;1
5058;253;237;244;land;false;plains;1
5059;254;94;239;land;true;plains;1
5060;253;203;116;land;true;plains;1
5061;167;166;180;land;true;plains;1
5062;191;224;147;land;false;plains;1
5063;161;235;128;land;false;plains;1
5064;213;127;245;land;false;plains;1
5065;224;140;243;land;false;plains;1
5066;211;179;112;land;false;plains;1
5067;233;83;213;land;false;plains;1
5068;124;158;221;land;false;plains;1
5069;80;223;233;land;false;plains;1
5070;211;188;123;land;false;plains;1
5071;137;146;223;land;false;plains;1
5072;251;189;213;land;false;plains;1
5073;140;211;209;land;true;plains;1
5074;207;253;176;land;false;plains;1
5075;176;244;121;land;false;plains;1
5076;101;181;234;land;true;plains;1
5077;209;178;214;land;false;plains;1
5078;172;249;83;land;false;plains;1
5079;186;194;234;land;true;plains;1
5080;169;194;191;land;false;plains;1
5081;197;202;144;land;false;plains;1
5082;88;223;202;land;false;plains;1
5083;78;219;250;land;false;plains;1
5084;201;251;208;land;true;plains;1
5085;157;227;142;land;false;plains;1
5086;193;206;184;land;false;plains;1
5087;246;205;121;land;true;plains;1
5088;200;93;229;land;false;plains;1
5089;239;223;76;land;false;plains;1
5090;232;85;218;land;false;plains;1
5091;254;111;220;land;false;plains;1
5092;217;149;182;land;false;plains;1
5093;213;183;200;land;true;plains;1
5094;191;204;240;land;false;plains;1
5095;152;195;197;land;false;plains;1
5096;236;143;130;land;false;plains;1
5097;168;173;198;land;false;plains;1
5098;146;131;230;land;false;plains;1
5099;200;209;229;land;false;plains;1
5100;221;203;249;land;true;plains;1
5101;28;232;245;land;false;plains;1
5102;233;228;145;land;false;plains;1
5103;64;235;230;land;false;plains;1
5104;223;179;192;land;false;plains;1
5105;250;46;244;land;false;plains;1
5106;70;216;242;land;false;plains;1
5107;59;242;225;land;false;plains;1
5108;171;188;182;land;false;plains;1
5109;118;221;250;land;true;plains;1
5110;223;186;137;land;true;plains;1
5111;153;246;103;land;false;plains;1
5112;113;211;218;land;false;plains;1
5113;199;132;224;land;false;plains;1
5114;55;216;254;land;false;plains;1
5115;159;237;234;land;true;plains;1
5116;165;205;185;land;false;plains;1
5117;246;85;185;land;true;plains;1
5118;245;142;130;land;false;plains;1
5119;162;223;244;land;false;plains;1
5120;184;105;253;land;false;plains;1
5121;229;193;134;land;false;plains;1
5122;155;204;195;land;true;plains;1
5123;181;180;157;land;false;plains;1
5124;232;241;93;land;false;plains;1
5125;250;152;232;land;false;plains;1
5126;188;243;128;land;true;plains;1
5127;166;178;181;land;false;plains;1
5128;116;254;239;land;false;plains;1
5129;155;133;236;land;false;plains;1
5130;234;172;237;land;false;plains;1
5131;181;138;216;land;true;plains;1
5132;252;238;235;land;false;plains;1
5133;112;168;249;land;true;plains;1
5134;222;144;206;land;false;plains;1
5135;182;252;129;land;false;plains;1
5136;170;197;216;land;false;plains;1
5137;185;177;186;land;false;plains;1
5138;243;162;234;land;false;plains;1
5139;112;223;233;land;true;plains;1
5140;163;144;239;land;false;plains;1
5141;143;170;225;land;true;plains;1
5142;237;117;195;land;false;plains;1
5143;224;225;90;land;false;plains;1
5144;211;156;175;land;false;plains;1
5145;171;186;177;land;false;plains;1
5146;226;183;222;land;true;plains;1
5147;245;228;229;land;true;plains;1
5148;233;254;16;land;false;plains;1
5149;242;226;186;land;false;plains;1
5150;214;107;243;land;false;plains;1
5151;199;107;240;land;false;plains;1
5152;186;242;109;land;false;plains;1
5153;212;172;184;land;true;plains;1
5154;104;246;236;land;false;plains;1
5155;67;225;231;land;true;plains;1
5156;169;186;218;land;false;plains;1
5157;204;204;149;land;true;plains;1
5158;197;181;184;land;false;plains;1
5159;203;141;189;land;false;plains;1
5160;228;200;90;land;false;plains;1
5161;223;226;74;land;false;plains;1
5162;186;217;200;land;false;plains;1
5163;132;200;207;land;false;plains;1
5164;243;194;172;land;false;plains;1
5165;230;172;212;land;false;plains;1
5166;190;225;222;land;true;plains;1
5167;250;212;118;land;true;plains;1
5168;183;151;227;land;false;plains;1
5169;103;237;161;land;true;plains;1
5170;241;232;242;land;true;plains;1
5171;162;156;249;land;true;plains;1
5172;182;129;195;land;false;plains;1
5173;253;158;192;land;false;plains;1
5174;200;238;223;land;false;plains;1
5175;221;253;154;land;false;plains;1
5176;103;181;228;land;true;plains;1
5177;126;180;195;land;true;plains;1
5178;190;97;222;land;false;plains;1
5179;171;241;226;land;true;plains;1
5180;226;208;209;land;false;plains;1
5181;132;221;156;land;false;plains;1
5182;208;195;229;land;false;plains;1
5183;254;165;83;land;true;plains;1
5184;152;251;204;land;false;plains;1
5185;159;198;172;land;true;plains;1
5186;234;82;235;land;true;plains;1
5187;240;229;101;land;true;plains;1
5188;238;222;55;land;true;plains;1
5189;220;223;70;land;false;plains;1
5190;129;232;204;land;false;plains;1
5191;252;180;154;land;false;plains;1
5192;191;226;187;land;true;plains;1
5193;225;167;249;land;false;plains;1
5194;210;203;187;land;true;plains;1
5195;170;238;137;land;false;plains;1
5196;253;170;244;land;false;plains;1
5197;151;181;252;land;false;plains;1
5198;89;222;196;land;false;plains;1
5199;179;186;158;land;false;plains;1
5200;186;178;204;land;false;plains;1
5201;231;235;128;land;true;plains;1
5202;217;123;216;land;true;plains;1
5203;229;181;119;land;true;plains;1
5204;169;157;203;land;true;plains;1
5205;250;75;194;land;true;plains;1
5206;192;250;202;land;false;plains;1
5207;163;157;238;land;true;plains;1
5208;249;169;151;land;true;plains;1
5209;208;212;132;land;true;plains;1
5210;238;170;238;land;false;plains;1
5211;230;237;102;land;false;plains;1
5212;239;196;232;land;true;plains;1
5213;218;193;230;land;false;plains;1
5214;239;202;186;land;false;plains;1
5215;232;221;61;land;false;plains;1
5216;247;44;240;land;false;plains;1
5217;175;218;145;land;false;plains;1
5218;187;216;140;land;false;plains;1
5219;240;38;249;land;false;plains;1
5220;185;253;101;land;false;plains;1
5221;203;187;224;land;false;plains;1
5222;173;227;212;land;true;plains;1
5223;165;238;177;land;false;plains;1
5224;232;251;170;land;false;plains;1
5225;193;157;169;land;false;plains;1
5226;127;197;230;land;true;plains;1
5227;246;251;235;land;false;plains;1
5228;251;204;159;land;false;plains;1
5229;165;104;250;land;false;plains;1
5230;239;199;229;land;true;plains;1
5231;216;160;222;land;true;plains;1
5232;103;226;188;land;true;plains;1
5233;144;207;217;land;false;plains;1
5234;245;191;108;land;false;plains;1
5235;145;215;168;land;false;plains;1
5236;146;228;174;land;false;plains;1
5237;187;153;187;land;false;plains;1
5238;153;152;220;land;false;plains;1
5239;116;252;239;land;false;plains;1
5240;52;250;210;land;false;plains;1
5241;195;234;215;land;false;plains;1
5242;233;244;118;land;false;plains;1
5243;235;244;69;land;false;plains;1
5244;239;167;210;land;false;plains;1
5245;105;224;200;land;true;plains;1
5246;192;227;248;land;true;plains;1
5247;253;79;200;land;true;plains;1
5248;235;230;48;land;false;plains;1
5249;208;155;224;land;false;plains;1
5250;240;126;208;land;false;plains;1
5251;227;223;158;land;true;plains;1
5252;247;209;190;land;true;plains;1
5253;157;211;223;land;false;plains;1
5254;151;213;180;land;true;plains;1
5255;186;171;200;land;false;plains;1
5256;215;123;185;land;false;plains;1
5257;215;167;183;land;false;plains;1
5258;175;207;244;land;false;plains;1
5259;204;200;188;land;false;plains;1
5260;195;102;239;land;false;plains;1
5261;239;162;113;land;true;plains;1
5262;230;220;122;land;true;plains;1
5263;241;210;114;land;false;plains;1
5264;203;135;168;land;true;plains;1
5265;211;69;249;land;true;plains;1
5266;232;201;142;land;false;plains;1
5267;95;237;202;land;false;plains;1
5268;97;240;245;land;true;plains;1
5269;246;169;111;land;true;plains;1
5270;135;200;175;land;true;plains;1
5271;237;222;130;land;false;plains;1
5272;204;152;244;land;true;plains;1
5273;140;254;132;land;true;plains;1
5274;248;242;128;land;false;plains;1
5275;203;234;247;land;true;plains;1
5276;118;234;198;land;false;plains;1
5277;227;219;215;land;true;plains;1
5278;186;250;68;land;false;plains;1
5279;235;187;209;land;false;plains;1
5280;236;241;118;land;false;plains;1
5281;167;151;190;land;true;plains;1
5282;246;238;249;land;false;plains;1
5283;160;117;254;land;true;plains;1
5284;235;160;214;land;false;plains;1
5285;181;206;245;land;false;plains;1
5286;149;236;155;land;true;plains;1
5287;221;195;86;land;true;plains;1
5288;218;187;203;land;false;plains;1
5289;162;162;217;land;true;plains;1
5290;149;175;249;land;true;plains;1
5291;203;199;241;land;true;plains;1
5292;238;199;192;land;false;plains;1
5293;250;80;219;land;true;plains;1
5294;117;206;202;land;true;plains;1
5295;58;252;246;land;false;plains;1
5296;227;249;201;land;false;plains;1
5297;190;179;148;land;true;plains;1
5298;30;233;248;land;false;plains;1
5299;221;244;227;land;true;plains;1
5300;253;181;154;land;false;plains;1
5301;247;177;224;land;false;plains;1
5302;253;175;165;land;true;plains;1
5303;211;170;248;land;false;plains;1
5304;219;79;204;land;false;plains;1
5305;132;207;185;land;false;plains;1
5306;183;248;219;land;false;plains;1
5307;192;152;252;land;true;plains;1
5308;224;246;196;land;false;plains;1
5309;197;176;174;land;true;plains;1
5310;254;171;245;land;false;plains;1
5311;95;233;213;land;false;plains;1
5312;199;120;213;land;false;plains;1
5313;217;88;234;land;true;plains;1
5314;225;200;164;land;true;plains;1
5315;237;162;243;land;false;plains;1
5316;97;242;163;land;false;plains;1
5317;139;222;222;land;false;plains;1
5318;167;230;132;land;false;plains;1
5319;218;175;249;land;false;plains;1
5320;98;235;241;land;false;plains;1
5321;175;168;182;land;false;plains;1
5322;245;213;192;land;false;plains;1
5323;196;124;251;land;false;plains;1
5324;231;159;169;land;false;plains;1
5325;166;215;187;land;false;plains;1
5326;140;181;253;land;true;plains;1
5327;181;166;212;land;false;plains;1
5328;30;239;253;land;false;plains;1
5329;52;235;239;land;false;plains;1
5330;185;251;143;land;false;plains;1
5331;200;157;219;land;false;plains;1
5332;222;170;246;land;true;plains;1
5333;201;141;162;land;true;plains;1
5334;225;192;191;land;false;plains;1
5335;160;251;106;land;false;plains;1
5336;245;121;189;land;false;plains;1
5337;145;250;115;land;true;plains;1
5338;233;190;112;land;false;plains;1
5339;164;220;228;land;false;plains;1
5340;206;246;90;land;false;plains;1
5341;197;131;188;land;true;plains;1
5342;140;188;248;land;false;plains;1
5343;171;222;131;land;false;plains;1
5344;232;152;250;land;false;plains;1
5345;178;161;253;land;true;plains;1
5346;170;217;142;land;false;plains;1
5347;222;232;80;land;false;plains;1
5348;248;233;85;land;false;plains;1
5349;248;64;218;land;false;plains;1
5350;197;243;254;land;false;plains;1
5351;126;139;246;land;true;plains;1
5352;173;223;210;land;false;plains;1
5353;154;152;251;land;false;plains;1
5354;91;182;229;land;false;plains;1
5355;150;245;134;land;true;plains;1
5356;208;247;190;land;false;plains;1
5357;212;201;249;land;true;plains;1
5358;245;190;205;land;false;plains;1
5359;245;112;176;land;false;plains;1
5360;51;218;246;land;false;plains;1
5361;227;247;201;land;true;plains;1
5362;208;207;106;land;true;plains;1
5363;170;199;230;land;true;plains;1
5364;100;237;179;land;false;plains;1
5365;241;57;251;land;false;plains;1
5366;201;154;183;land;false;plains;1
5367;179;253;127;land;true;plains;1
5368;239;171;146;land;false;plains;1
5369;239;231;135;land;false;plains;1
5370;153;202;177;land;true;plains;1
5371;234;111;243;land;true;plains;1
5372;210;85;240;land;false;plains;1
5373;66;243;194;land;false;plains;1
5374;139;186;229;land;false;plains;1
5375;251;108;221;land;false;plains;1
5376;212;165;214;land;false;plains;1
5377;112;174;227;land;false;plains;1
5378;229;247;77;land;false;plains;1
5379;129;219;219;land;false;plains;1
5380;252;6;247;land;true;plains;1
5381;85;229;254;land;false;plains;1
5382;252;144;129;land;false;plains;1
5383;93;241;219;land;false;plains;1
5384;250;126;207;land;false;plains;1
5385;219;136;166;land;false;plains;1
5386;243;195;157;land;false;plains;1
5387;90;243;192;land;true;plains;1
5388;236;223;220;land;true;plains;1
5389;202;191;234;land;true;plains;1
5390;250;56;233;land;false;plains;1
5391;201;232;198;land;false;plains;1
5392;222;210;70;land;false;plains;1
5393;109;160;236;land;false;plains;1
5394;210;103;201;land;true;plains;1
5395;220;171;247;land;true;plains;1
5396;158;157;205;land;true;plains;1
5397;98;191;231;land;false;plains;1
5398;212;228;72;land;false;plains;1
5399;226;218;120;land;true;plains;1
5400;166;245;232;land;false;plains;1
5401;253;175;250;land;false;plains;1
5402;97;204;245;land;false;plains;1
5403;224;162;172;land;false;plains;1
5404;141;178;240;land;true;plains;1
5405;205;231;142;land;true;plains;1
5406;250;35;251;land;true;plains;1
5407;241;172;225;land;false;plains;1
5408;216;188;222;land;false;plains;1
5409;131;233;217;land;false;plains;1
5410;157;226;126;land;false;plains;1
5411;235;54;250;land;true;plains;1
5412;154;186;174;land;false;plains;1
5413;140;159;224;land;false;plains;1
5414;87;219;199;land;false;plains;1
5415;247;138;190;land;true;plains;1
5416;134;210;219;land;true;plains;1
5417;239;216;70;land;false;plains;1
5418;73;237;241;land;true;plains;1
5419;205;249;133;land;false;plains;1
5420;174;154;253;land;false;plains;1
5421;84;186;238;land;false;plains;1
5422;195;234;175;land;true;plains;1
5423;195;138;186;land;false;plains;1
5424;247;132;200;land;false;plains;1
5425;235;147;186;land;false;plains;1
5426;198;247;101;land;false;plains;1
5427;224;246;95;land;false;plains;1
5428;111;216;190;land;false;plains;1
5429;216;223;211;land;false;plains;1
5430;181;155;208;land;false;plains;1
5431;195;248;90;land;false;plains;1
5432;218;229;227;land;true;plains;1
5433;249;198;135;land;false;plains;1
5434;202;146;229;land;false;plains;1
5435;239;220;104;land;true;plains;1
5436;139;216;243;land;false;plains;1
5437;114;184;226;land;true;plains;1
5438;178;145;225;land;false;plains;1
5439;197;216;154;land;false;plains;1
5440;199;162;216;land;true;plains;1
5441;212;221;216;land;false;plains;1
5442;97;212;232;land;true;plains;1
5443;186;222;143;land;false;plains;1
5444;123;244;210;land;false;plains;1
5445;187;73;248;land;false;plains;1
5446;207;249;76;land;false;plains;1
5447;208;230;95;land;true;plains;1
5448;244;237;32;land;false;plains;1
5449;100;226;240;land;false;plains;1
5450;198;177;154;land;false;plains;1
5451;156;243;143;land;false;plains;1
5452;93;244;208;land;false;plains;1
5453;176;76;250;land;false;plains;1
5454;142;204;161;land;false;plains;1
5455;242;145;141;land;false;plains;1
5456;191;221;170;land;true;plains;1
5457;244;244;33;land;false;plains;1
5458;229;203;81;land;true;plains;1
5459;211;110;235;land;false;plains;1
5460;175;149;223;land;false;plains;1
5461;168;204;184;land;false;plains;1
5462;217;152;149;land;false;plains;1
5463;199;245;232;land;false;plains;1
5464;151;217;196;land;false;plains;1
5465;97;212;196;land;true;plains;1
5466;36;233;237;land;true;plains;1
5467;161;233;181;land;false;plains;1
5468;212;167;218;land;false;plains;1
5469;195;166;214;land;false;plains;1
5470;240;224;159;land;true;plains;1
5471;233;175;180;land;false;plains;1
5472;215;50;238;land;false;plains;1
5473;150;248;185;land;false;plains;1
5474;231;203;70;land;true;plains;1
5475;219;209;174;land;true;plains;1
5476;130;189;214;land;false;plains;1
5477;97;205;227;land;false;plains;1
5478;210;230;208;land;false;plains;1
5479;246;205;174;land;false;plains;1
5480;197;245;205;land;false;plains;1
5481;227;228;103;land;false;plains;1
5482;169;245;161;land;false;plains;1
5483;141;127;233;land;false;plains;1
5484;172;192;141;land;false;plains;1
5485;249;191;122;land;false;plains;1
5486;209;232;113;land;true;plains;1
5487;192;222;213;land;true;plains;1
5488;229;144;202;land;false;plains;1
5489;205;246;188;land;false;plains;1
5490;58;232;216;land;false;plains;1
5491;41;222;251;land;false;plains;1
5492;144;217;189;land;false;plains;1
5493;224;65;247;land;false;plains;1
5494;178;238;163;land;false;plains;1
5495;212;242;71;land;false;plains;1
5496;191;145;212;land;false;plains;1
5497;182;216;136;land;true;plains;1
5498;106;224;175;land;false;plains;1
5499;240;215;160;land;false;plains;1
5500;118;239;199;land;false;plains;1
5501;152;210;216;land;false;plains;1
5502;213;202;254;land;false;plains;1
5503;146;167;221;land;true;plains;1
5504;244;210;55;land;false;plains;1
5505;219;218;220;land;false;plains;1
5506;248;137;182;land;false;plains;1
5507;144;230;132;land;false;plains;1
5508;191;159;173;land;false;plains;1
5509;236;162;187;land;false;plains;1
5510;207;179;146;land;false;plains;1
5511;241;226;119;land;false;plains;1
5512;197;203;131;land;false;plains;1
5513;89;247;240;land;false;plains;1
5514;133;227;146;land;false;plains;1
5515;152;251;231;land;false;plains;1
5516;228;158;200;land;true;plains;1
5517;253;107;250;land;false;plains;1
5518;230;188;207;land;true;plains;1
5519;144;198;171;land;false;plains;1
5520;209;126;253;land;false;plains;1
5521;239;185;178;land;false;plains;1
5522;65;253;233;land;true;plains;1
5523;103;225;189;land;false;plains;1
5524;238;227;67;land;false;plains;1
5525;105;182;217;land;false;plains;1
5526;246;159;132;land;false;plains;1
5527;157;172;246;land;true;plains;1
5528;172;225;248;land;false;plains;1
5529;236;134;189;land;false;plains;1
5530;162;242;240;land;false;plains;1
5531;176;253;146;land;true;plains;1
5532;252;64;185;land;false;plains;1
5533;211;222;115;land;false;plains;1
5534;223;149;184;land;true;plains;1
5535;228;139;176;land;false;plains;1
5536;243;247;209;land;false;plains;1
5537;160;182;220;land;false;plains;1
5538;141;196;231;land;false;plains;1
5539;227;214;139;land;false;plains;1
5540;203;242;248;land;false;plains;1
5541;241;208;160;land;true;plains;1
5542;250;96;195;land;false;plains;1
5543;204;209;144;land;false;plains;1
5544;188;171;170;land;false;plains;1
5545;132;218;157;land;false;plains;1
5546;174;191;150;land;true;plains;1
5547;191;238;89;land;false;plains;1
5548;218;177;154;land;true;plains;1
5549;194;96;212;land;true;plains;1
5550;175;249;225;land;false;plains;1
5551;147;180;213;land;false;plains;1
5552;228;159;198;land;true;plains;1
5553;200;175;196;land;false;plains;1
5554;192;146;244;land;true;plains;1
5555;26;238;245;land;false;plains;1
5556;245;223;238;land;true;plains;1
5557;207;226;181;land;false;plains;1
